name,count
http://publications.europa.eu/resource/authority/file-type/GEOJSON,1312
view,1284
download,1277
application/vnd.geo+json,1273
JP2,1240
jpeg,1200
word,1164
WMTS,1155
Sparse_ARFF,1149
text/html; charset=utf-8,1132
cdx,1129
multiple,1111
warc.gz,1081
CDF,1080
application/html,1001
API ArcGIS Server Map Service,987
FGDB,973
application/mp4,972
tiles,904
EXE,902
AAIGrid,890
x-gzip,880
geojson,868
http://publications.europa.eu/resource/authority/file-type/N3,867
REST,867
shape,864
linked rdf,860
TIF,828
fgdb,828
7z,816
http://publications.europa.eu/resource/authority/file-type/MAP_PRVW,815
.pdf,813
application/vnd.lotus-organizer,806
document,805
ods,803
http://publications.europa.eu/resource/authority/file-type/WCS_SRVC,801
docx,793
http://publications.europa.eu/resource/authority/file-type/JSONLD,789
http://publications.europa.eu/resource/authority/file-type/TURTLE,789
http://publications.europa.eu/resource/authority/file-type/RDFXML,789
http://publications.europa.eu/resource/authority/file-type/JSONL,789
http://publications.europa.eu/resource/authority/file-type/FGB,789
http://publications.europa.eu/resource/authority/file-type/TIFF,760
WMS_SRVC,758
ARCGIS REST SERVICE,757
FGDB/GDB,756
http://publications.europa.eu/resource/authority/file-type/XML,753
RDF XML,736
octet-stream,726
JSON-LD,726
N3,720
RDF Turtle,720
warc.xz,719
log.xz,682
dxf,674
cdx.xz,673
GeoPackage,659
application/vnd.lotus-1-2-3,592
application/vnd.ogc.wms_xml,582
.xls,576
Shared Definition,576
http://publications.europa.eu/resource/authority/file-type/PARQUET,564
data,526
DATA,517
Shape,512
https://www.iana.org/assignments/media-types/application/json,504
DAP,501
XLSM,488
url,483
oracle_sde,471
ArcGIS Map Preview,456
ArcGIS Map Service,456
api,439
zip mapinfo,436
openapi-json,424
application/vnd.ogc.wfs_xml,419
Undefined,418
FGB,412
gdb,412
wfs,403
nc,400
excel (.xlsx),374
chemical/x-mdl-sdfile,374
SPARQL,351
video/x-msvideo,351
00,348
application/x-tika-msoffice,348
esri rest,335
PPTX,333
DWC_ARCHIVE,325
vnd.google-earth.kml+xml,323
txt,316
API ArcGIS Server Feature Service,310
DB_TABLE,308
http://publications.europa.eu/resource/authority/file-type/OV2,306
http://publications.europa.eu/resource/authority/file-type/GPX,306
ESRI Shape file,298
BMP,297
GEOPACKAGE,296
GeoTIF,282
audio/x-wav,278
http://publications.europa.eu/resource/authority/file-type/GPKG,277
WebGIS,273
api/sparql,270
ASCII Grid,266
PXWEB,264
ags_mapserver,264
Unknown,263
GEOTIFF,254
SEGY,254
ODT,253
log,247
ACCESS,246
doc,244
ECW,240
ASCII GRID,231
POWERPOINT,230
elp,229
scorm,229
rss+xml,222
shapefile,216
mrc,215
application/postscript,213
SHTML,212
SHP TAB JPEG2000 - GDA2020 - MGA2020,212
http://publications.europa.eu/resource/authority/file-type/GEOTIFF,210
SPATIAL VIEWER,208
JPEG2000 - GDA2020 - MGA2020,207
zip (shp),207
audio/mpeg,200
LAS,199
http://publications.europa.eu/resource/authority/file-type/TXT,199
Data Explorer,197
SOAP,195
exel,195
OpenData,193
text/vnd.ascii-art,192
www:download-1.0-http--download,192
kmz,191
application/rtf,191
WFS_SRVC,189
Zipped DAT,188
"SHP, TAB, FGDB, KMZ, GPKG",187
ERDDAP-GridDAP,183
Geotiff,182
cdfnc,182
Animal Health,181
ASCII,179
File Geodatabase Feature Class,178
b0,178
http://publications.europa.eu/resource/authority/file-type/RDF,174
OData,173
text/html; charset=UTF-8,172
xlxs,171
image,169
Public Health,168
http://publications.europa.eu/resource/authority/file-type/ODS,167
XLSB,166
application/gml+xml,163
PJNZ,161
PPT,160
JPEG 2000,158
video/quicktime,157
INSPIRE View Service,155
INSPIRE Download Service,155
application/x-hdf,153
Food Safety,153
ASPX,150
https://data.overheid.nl/format/unknown,150
dBase,149
LINK,149
Zipped SAS,146
webpage,145
application/txt,144
SHAPE,141
Atom,141
sld,141
.zip,140
WEB,139
arcgis_rest,139
video/mp4,138
MP4,138
GTFS,137
audio/basic,137
hyperlink,134
Zipped XLS,134
plain,133
image/x-3ds,130
"zip, shp",130
xlb,128
csv-geo-au,127
data_table,127
application/msword,125
CZML,125
WWW:LINK-1.0-http--link,122
Atom Feed,122
HTTPS,121
database,120
svg+xml,119
INTERLIS,119
service,117
esri shape and layer files,116
Map Viewer,116
https://www.iana.org/assignments/media-types/application/zip,116
WebApp,114
IVT,113
application/x-7z-compressed,112
MXD,109
application/vnd.dbf,108
geopackage,105
Zipped CSV,104
rtf,103
Shapefiles,102
esri shapefile - zipped,102
zipped shapefile,102
SLD,101
data tool,100
data viewer,99
http,99
.ods,98
Spatial Data Format,94
SIPU,94
chemical/x-molconn-Z,93
Other,93
gezippte CSV-Dateien,91
CDR,91
xsd,90
text,89
website link,89
shapefiles,87
SHX,87
arcgrid,84
.docx,83
tgz,83
atom,83
OAI-PMH,83
CSV (comma-separated values),82
sipu,81
RTF,81
GetDATA,80
hdf,78
Zipped SAS7BDAT,78
SEED Web Map,78
accdb,78
page web,77
a0,76
XML/Atom,75
application/fits,75
arcgis,75
ASC,74
link,74
application/x-msdos-program,73
SHP / Zip,73
SQLITE,71
KUNTAGML,71
"csv, xml, json",71
shapefile (gezippt),70
xslx,70
mat,70
FIP,69
http://publications.europa.eu/resource/authority/file-type/RDF_XML,69
vnd.google-earth.kmz,69
http://publications.europa.eu/resource/authority/file-type/WMS,68
shp.zip,68
http://publications.europa.eu/resource/authority/file-type/WFS,68
php,68
Word,67
LYR,66
aspx,65
PRJ,64
dwg,64
grd,64
.doc,64
zipped esri file geodatabase,64
words,63
Download,63
shx,63
MQTT,62
gezippte shape,62
Documentazione,62
GIS,62
"application/zip, application/octet-stream, application/x-zip-compressed, multipart/x-zip",62
img,62
arcgis geoservices rest api,60
application/x-info,60
"xls, ods",60
mpk,60
Zipped SAV,60
Zipped TSV,60
WORD,60
prj,60
application/xhtml+xml,59
Zipped text,59
STA,59
.tif,59
shp / zip,57
application/text,56
application/vnd.api+json,56
gráfico,56
Api,56
"esri gdb, esri shape file",55
ICS,55
VIDEO,54
MPG,53
TORRENT,53
website,53
"xml,rdf",52
ogc wms,52
application/vnd.ecowin.chart,52
microsoft excel,52
application/dat,52
webmap,52
Mesh Dataset,52
web,52
Link,51
"html, pdf",51
.TAR.GZ,50
SHP (Shapefile),50
binary/octet-stream,50
DXF (Autocad),50
xml/soap,50
GML (Geographic Markup Language),50
HWP,50
RasterDataset,49
http://publications.europa.eu/resource/authority/file-type/RSS,49
KML (Google),49
EPUB,48
pptx,48
xsl,48
"xml, xls",48
text/html;charset=UTF-8,47
.CSV,47
TTL,46
ICMS,46
xlsm,46
SL3,45
http://publications.europa.eu/resource/authority/file-type/TAR_XZ,45
gpx,45
mp4,45
R,44
method-engine,44
APP,44
.txt,44
SHAPE FILE,43
rest api,43
gi,43
image/fits,43
igis_wms,43
.shp,43
zip(shp),42
RTOD,42
WWW:DOWNLOAD-1.0-http--download,42
Zipped MDB,42
jrss,42
PDF/A-1,41
HDF5,41
SQL,41
excel;,41
JPEG2000,41
ACCDB,41
text/x-csrc,41
OTHERS,40
www:link-1.0-http--link,40
DO,40
text/TXT,40
ZIP (SHP),40
excel workbook (*.xlsx),39
external resources,39
.html,39
dbf,39
GPX,39
PHP,39
http://publications.europa.eu/resource/authority/file-type/KMZ,39
dta,38
c0,38
RICH TEXT,38
Mixed Formats,38
tar.gz,38
.jpg,38
Geodatabase,38
Open Data Site,38
dat,37
ESRI Hub,37
http://publications.europa.eu/resource/authority/file-type/NETCDF,37
text/x-dsrc,36
ArcGIS Rest Services,36
EMAIL,36
xml.net,36
Archive,36
"Shapefile, WMS 1.3.0, GML 3.2",35
DGN,35
MapInfo TAB,35
File Geodatabase Raster Dataset,35
autre,35
application/x-emf,34
md,34
application/x-bibtex-text-file,34
ipynb,33
message/rfc822,33
.XLSX,33
cvs,33
OpenSpending API,32
ASHX,32
applicationzip,32
web page,32
"api, json",32
lpk,32
csv.,32
0&SERVICE=WMS&REQUEST=getcapabilities,32
application/blender,32
xps,31
asc,31
GeoXML,31
INSPIRE-GML,31
dlis,31
TMX,30
ogc wfs,30
application/opensearchdescription+xml,30
geotif,30
.xlxs,30
application/x-matroska,30
"GeoService API, GeoJSON API, csv, kml, shapefile, GeoJSON, File Geodatabase",29
Website,29
TFW,29
Chart,29
tsv,28
MSI,28
shape file,28
text/html;charset=utf-8,28
shape file .shp,28
gif,28
OTHER,28
xSV,28
excel (xlsx),27
ArcGIS,27
Zipped TXT,27
sbn,27
SHP TAB,27
BibTeX,27
Zipped SPSS,26
sbx,26
application/unknown,26
rar,26
"xls, ods, pdf",26
xlsb,26
QML,26
01,26
csv/zip,26
esri rest service,26
GEOSERVICE,26
https://www.iana.org/assignments/media-types/application/pdf,25
CPG,25
.zip shp,25
"xlsx, ods",25
CITYGML,25
Text,24
RDFa,24
"url, xml",24
wmv,24
weblink,24
ArcGIS Rest Service,24
application/x-troff-man,24
wmst,23
applicationpdf,23
application/x-123,23
CVS,23
ERT,23
text/x-python,23
sav,23
pjnz,23
icms,23
ArcGIS REST SERVICE,23
Mixed,23
google spreadsheet,22
arcGis,22
PDF/UA,22
Information and Download,22
Microsoft Word Document,22
Undefinedtar,22
02,22
xlsx.,22
OBJ,22
sta,22
null,22
SAV,22
Raster Dataset,22
csv/utf8,21
"Excel, PDF",20
tab,20
MDB,20
geo.json,20
"zip,csv",20
text/turtle,20
ttu,20
spreadsheet,20
application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,20
.kml,19
rdf,19
GRIB2,19
py,19
TDS,19
application/vnd.tcpdump.pcap,19
gezippte csv-dateien,19
"xml, rar",19
Data Dictionary,18
application/vnd.ogc.wmts_xml,18
compressed zip folder,18
marcxml,18
SAS txt file,18
STEP,18
application/vnd.openxmlformats-officedocument.presentationml.pre,18
Microsoft Excel Document,18
.odt,18
modsxml,18
application/simple-filter+xml,18
CSV (delimitado por comas),18
owl,18
sql,18
gràfic,18
"CSV, EXCEL",18
SPSS txt file,18
application/x-zip,18
Webpage,18
SQLite,18
application/download,18
csv (wfs),17
odt,17
esri shapefile,17
sid,17
https://www.iana.org/assignments/media-types/application/ld+json,17
https://www.iana.org/assignments/media-types/application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,17
https://daten.berlin.de/schema/dist-format/wfs,17
esri gdb,16
https://www.iana.org/assignments/media-types/text/turtle,16
json (wfs),16
shape (wfs),16
Zip/CSV,16
ascii,16
lnk,16
mht,16
jp2,16
xhtml,16
sgy,16
application/vnd.wolfram.mathematica.package,16
gifpng,16
OBIS,16
pt/getogc/services/INSPIRE/LU_SpatialPlan_POC/MapServer/WMSServer?SERVICE=WMS&REQUEST=GetCapabilities,16
"zip, doc",16
IGS,16
http://publications.europa.eu/resource/authority/file-type/GDB,16
"rar,xls",16
",pdf",16
gtfs,16
http://publications.europa.eu/resource/authority/file-type/lnk,16
csv.zip,16
Database,16
tiff (gezippt),16
zip/csv,16
dgn,16
text/javascript,16
https://www.iana.org/assignments/media-types/application/rdf+xml,16
Microsoft Excel,16
web map,16
application/vnd.openxmlformats-officedocument.wordprocessingml.d,16
oracle,16
text/x-chdr,16
Python,15
CSW,15
MAP_SRVC,15
yaml,15
ecw,15
kml/kmz,15
"geoservice api, geojson api, csv, kml, shapefile, geojson, file geodatabase",15
Microdatos,15
zip:shp,15
DAT,15
image/vnd.microsoft.icon,15
arcsde connection,15
.png,15
application/epub+zip,15
georss (wms),15
DBF,15
warc,15
JSONL,15
NEX,15
"zip:dbf, zip:prj, zip:shp, zip:shx",15
kml (wms),15
asp,14
openxml,14
image/jpg,14
DQS - PDF,14
gov,14
application/vnd,14
hdfjpg,14
csv / zip,14
xml.,14
application/x-font-ttf,14
GBFS,14
vnd.openxmlformats-officedocument.spreadsheetml.sheet,14
tiff,14
application/x-archive,14
JS,14
01 / 2015 / CSV,14
.ODS,14
bibtex,14
pt/conservacao/ordenamentoegestao/planosdeordenamentodeareasprotegidas,14
gml (wfs),14
STYLE,14
.pptx,14
text/html; charset=ISO-8859-1,14
HTML Visor Cartográfico,13
JPEG (Joint Photographic Experts Group),13
esri shape file,13
soap+xml,13
SHAPEFILES,13
MapView,13
.gif,13
MySQL,13
zip-compressed folder of csv,13
.sav,13
zipped mapinfo,13
MapInfo,13
qlr,13
XLXS,13
raster,13
ATOM,13
application/vnd.ms-htmlhelp,13
.kmz,13
FSKX,12
application/x-stata-dta,12
shp (wgs84),12
sqlite,12
h5,12
map,12
http://publications.europa.eu/resource/authority/file-type/NetCDF,12
information and download,12
pt/getogc/services/INSPIRE/NZ_Diretiva200760CE_ram_100/MapServer/WMSServer?SERVICE=WMS&REQUEST=GetCapabilities,12
JSONLD,12
application/x-download,12
mapviewer,12
SDE Feature Class,12
Binary,12
dtd,12
Geographic Markup Language (GML),12
"csv, api",12
HTML Microdatos,12
image/x-png,12
ORACLE,12
OVL,12
pt/getogc/services/INSPIRE/NZ_Diretiva200760CE_ram_20/MapServer/WMSServer?SERVICE=WMS&REQUEST=GetCapabilities,12
NAS,12
application/x-thermo-isodat,12
http://publications.europa.eu/resource/authority/file-type/DOC,12
georss,12
".zip shapefile, file geodatabase, mapinfo mid/mif",12
"msword, msexcel, pdf",12
dot,12
hobo,12
XSL,12
TCX,12
http://publications.europa.eu/resource/authority/file-type/JSON_LD,12
Julia package,12
cas,12
topojson,12
ili,12
Data Services,12
Oracle,12
CSV / Zip,12
SBX,11
"PDF, shp",11
GTFS-RT,11
sql server,11
pt/getogc/services/INSPIRE/NZ_Diretiva200760CE_ram_500/MapServer/WMSServer?SERVICE=WMS&REQUEST=GetCapabilities,11
exce,11
matlab,11
"XLSX, CSV, JSON, JSON-STAT, PX",11
portable document format,11
PBIX,11
application/x-msi,11
XSLT,11
https://www.iana.org/assignments/media-types/application/n-triples,11
表形式,11
https,11
Geopackage,11
WebAPI,11
Darwin Core Archive,11
JSON/REST,10
ESRI SCENESERVER,10
"RAR, CSV",10
Github,10
xlw,10
application/vnd.ms-excel.sheet.binary.macroEnabled.12,10
application/mathematica,10
rdata,10
Mixed Spatial Formats,10
qml,10
fasta,10
LAZ,10
excell.,10
Open Data Website,10
.xml,10
gjson,10
GRAPHQL,10
01 / 2016 / CSV,10
application/nappdf,10
MP3,10
plain text,10
zipped jpeg,10
GRIB,10
application/x-itunes-itlp,10
*.zip,10
zipped tif,10
SBN,10
esri rest api,10
csv zip,10
gzip,10
Zip/Spreadsheet,10
application/vnd.rar,10
SQL Server 2012,10
Undefinedtsv,10
google sheets,10
shz,10
HTML+RDFa,10
Zipped DTA,9
vnd.oasis.opendocument.spreadsheet,9
csv.gz,9
wmts,9
SKP,9
spss,9
text/troff,9
webservice,9
extern,9
".rar, .shp",9
application/vnd.ms-excel.sheet.macroEnabled.12,9
avi,9
m,9
sh,9
"api, csv",9
audio/x-ms-wma,9
mpg,9
csv-datei,9
"URL, PDF",9
XLS_CSV,9
video/x-ms-wmv,9
.ppt,9
gtiff,9
HMTL,9
SAS,9
ttl,9
application/ecmascript,9
application/x-tika-ooxml,9
netCDF,9
DSS,9
.shp (zip),9
cpg,9
"pdf, zip",9
embbed_video,9
DQS - XML,9
application/xlsx,8
JSP,8
File Geodatabase,8
tiff+zip,8
GIS FILE,8
rss,8
application/docx,8
sas,8
application/x-matlab-data,8
MAP,8
.PDF,8
Access Database,8
WMF,8
GDB (ESRI FILE GEODATABASE),8
shtml,8
svg,8
text/x-pascal,8
01 / 2017 / CSV,8
PostGIS,8
FASTA,8
CSV e PDF,8
"über WMS, ATOMFeed, WFS verfügbar",8
Multiple,8
05 / 2017 / CSV,8
con,8
python,8
image/x-lwo,8
webseite,8
.xsl,8
.cvs,8
TRE,8
http://publications.europa.eu/resource/authority/file-type/GeoJSON,8
XHTML,8
ESRI REST API,8
sgml,8
Data,8
Git repository,8
XSLX,8
SHZ,8
application/vnd.ms-pkistl,8
ODP,8
text/markdown,8
application/geopackage+sqlite3,8
lyr,8
"csv""",8
text/x-objcsrc,8
application/zip,8
http://publications.europa.eu/resource/authority/file-type/TSV,8
Undefinedtsvtxt,8
application/x-troff,8
application/x-pdf,8
ArcGis,8
pt/dados_abertos/info_recursosminerais?Id=1704,8
"Plataforma Joomla, Formato de los archivos .CSV",8
"RAR,CSV",7
"rar, shp, xml",7
powerpoint,7
EML,7
CSV.,7
SD,7
application/vnd.ms-excel.sheet.macroenabled.12,7
"zip, xls",7
GDB SHP TAB,7
mdb,7
"NAS, Shape",7
WMS/WFS,7
ARCGIS,7
Adobe Acrobat Reader,7
https://www.iana.org/assignments/media-types/application/gml+xml,7
GeoRSS,7
ID,7
hdf5,7
html + xml,7
eps,7
openspending api,7
json/protobuf,7
SHP-ZIP,7
lis,7
.xslx,7
"zip, csv",7
RDS,7
.ZIP,7
.lyr,7
Leapfrog Model File,7
"csv, xls",7
esri_toolbox,7
qpj,7
JAR,7
http://publications.europa.eu/resource/authority/file-type/REST,7
OV2,7
rest,7
"CSV, XLS, XML",7
"prj, shp, dbf",7
.rmd,7
xisx,7
LOG,7
netcdf4,7
ovr,7
"csv, excel, html",7
S3,7
ESRI Rest API,6
01 / 2016 / csv,6
RData,6
jl,6
Restricted Use CD-ROM,6
vec,6
http://publications.europa.eu/resource/authority/file-type/OCTET,6
application/vnd.openxmlformats-officedocument.spreadsheetml.shee,6
excel file,6
VEC,6
Undefinedzip,6
1,6
10 / 2015 / csv,6
application/vnd.google-apps.document,6
Topaz Banking_ ORACLE,6
CSV/ZIP,6
laz,6
WMV,6
tenv3,6
datalab,6
http://publications.europa.eu/resource/authority/file-type/DOCX,6
.geojson,6
qt,6
Geosoft Grid,6
application/tsv,6
CSV/Zip,6
SPARQL web form,6
zip (csv utf8),6
csv file,6
SMET,6
h,6
MOBILE APPLICATION,6
Esri Grid,6
application/force-download,6
GitHub Repository,6
text/json,6
10 / 2016 / CSV,6
ASCII text,6
画像,6
CFM,6
"zip,shp",6
HTTP,6
rmd,6
r script (flat-ascii text),6
pt/getogc/services/INSPIRE/NZ_Diretiva200760CE_ptcont_20/MapServer/WMSServer?SERVICE=WMS&REQUEST=GetCapabilities,6
htm,6
3DM,6
txt/plain,6
bin,6
text/tab,6
gdb shp kmz tab,6
NGSIv2JSON,6
text/url,6
ATCO.CIF,6
excel workbook,6
zip+xls,6
zipped,6
SQLite-DB mit Rasterdaten im PNG-Format,6
.rar,6
file geodatabase or shapefile,6
Zipped ASCII,6
xls / xlsx,6
06 / 2016 / CSV,6
shp tab,6
HTML5,6
c,6
WAV,6
ARC,6
Undefinedtxt,6
"aplicativo: rfc ampliado

base de datos: oracle 11g",6
esri  rest,6
cad,6
SPSS,6
Excel,6
CON,6
s2p,6
xmlcon,6
excel CSV,6
IMG,6
scm,6
SQL Server,6
.webloc,5
WKT,5
rest service,5
vcf,5
QGS,5
http://publications.europa.eu/resource/authority/file-type/geojson,5
web link,5
GRD,5
TURTLE,5
groundwater level data viewer,5
.SHP,5
"ZIP, JPEG",5
diverse,5
E00,5
.RAR,5
Manejador de Bases de Datos MySQL.,5
application/vnd.openxmlformats-officedocument.spreadsheetml.template,5
pt/getogc/services/SNIAmb/MA_PtCont/MapServer/WFSServer?SERVICE=WFS&REQUEST=GetCapabilities,5
application/vnd.ms-excel,5
tab-separated-values,5
obj,5
Web Service,5
xml+gml,5
SPATIAL DATA FORMAT,5
tar.xz,5
SHP (ESRI SHAPE),5
metadata,5
video/mpeg,5
printable_map,5
"factura electrónica: aplicativo en la nube con sql server

firma electrónica: base de datos de oracle 11g",5
"über WMS, ATOMFeed und WFS verfügbar",5
pt/getogc/services/SNIAmb/MA_PtCont/MapServer/WMSServer?SERVICE=WMS&REQUEST=GetCapabilities,5
MODEL,5
GitHub,5
http://publications.europa.eu/resource/authority/file-type/ODT,5
base de datos sql,5
XLSX / ODS,5
ESRI Shapefile,5
ngsi,5
dbase,5
external url,5
.md,5
index/html,5
ogc:wfs-1.0.0-http-get-capabilities,5
xlsl,5
Turtle,5
out,5
nas,5
GTFS-JP,5
MTL,5
"csv, json, excel, shp",5
x,5
02 / 2015 / csv,4
ms word,4
applicationvndopenxmlformatsofficedocumentspreadsheetmlsheet,4
"CSV, XLSX",4
7zip,4
mapas bogota,4
application/ppt,4
"csv,rdf",4
"ascii x, y, z",4
xpt,4
STL,4
rdk,4
text/x-yaml,4
cfm,4
mysql,4
Comma Separated Value Spreadsheet,4
WAF,4
"Excel, SPSS, DBF",4
"PDF, Shape",4
fastq,4
REST-JSON,4
application/x-www-form-urlencoded; charset=utf-8,4
Search portal,4
PDF / PDF,4
tableau,4
"doc, docx",4
"rar,csv",4
jsonl,4
msh,4
04 / 2016 / CSV,4
application/x-ole-storage,4
11 / 2013 / CSV,4
ris,4
cdfjpgpng,4
FTP,4
divers,4
pbf,4
HTLM,4
Comma-Separated Values (CSV) text,4
esri_addin,4
www,4
http://publications.europa.eu/resource/authority/file-type/ODP,4
ai,4
Por definir,4
12 / 2014 / csv,4
XLS / Zip,4
audio/mp4,4
No aplica,4
CSS,4
MAX,4
10 / 2014 / csv,4
jupyter notebook,4
zip archive,4
"txt, html",4
Undefinedrdk,4
shp (l93),4
Web,4
A GitHub repository,4
"Digital Object Identifier, a persistent identifier",4
pdf / pdf,4
06 / 2017 / CSV,4
phase2,4
microsoft excel 2007,4
application/pgp-keys,4
https://www.iana.org/assignments/media-types/application/vnd.ms-excel,4
RDF LINKED OPEN DATA,4
NBT,4
MOV,4
07 / 2015 / csv,4
2,4
sps,4
"json, shp",4
PDF/A,4
zipped file folder,4
zip/spreadsheet,4
07 / 2016 / CSV,4
dashboard,4
ogc:wms-1.3.0-http-get-capabilities,4
Map Service,4
08 / 2017 / CSV,4
XLS / ODS,4
.shx,4
Cloud Optimized GeoTIFF,4
11 / 2014 / CSV,4
03 / 2016 / csv,4
MS Excel File,4
XZ,4
phase1a,4
pdf.,4
adobe acrobat reader,4
bz2,4
YAML,4
.tab (zip),4
x_t,4
Compranet,4
02 / 2016 / CSV,4
"shp, zip",4
POSTGRESQL,4
text/csv; charset=UTF-8,4
Arc Gis,4
excell,4
Excel Spreadsheet,4
Datex II,4
pdf/word,4
pdf?t=1612906699,4
GZIP,4
phase1b,4
open data site,4
csv ods pdf,4
text/html; charset=iso-8859-1,4
.sld,4
"Database, JSON",4
ASP,4
Undefinedcom,4
tec,4
CSV / CSV,4
ESRI,4
QPJ,4
txt file,4
application/x-object,4
CityGML,4
.zip OBJ,4
Excel spreadsheet,4
03 / 2015 / csv,4
03 / 2015 / CSV,4
12 / 2015 / csv,4
MICROSOFT SQL SERVER,4
JSON/Protobuf,4
Undefinedtartsv,4
xml/atom,4
01 / 2015 / csv,4
.owl,4
08 / 2015 / csv,4
http://publications.europa.eu/resource/authority/file-type/GZIP,4
PDF Document,4
mapinfo table,4
json rest api,4
lyrx,4
exsel,4
html web page,4
GDB SHP TAB KML,4
Base de Datos Mysql,4
11 / 2017 / CSV,4
application/vnd.snesdev-page-table,4
QMD,4
cs,4
application/x-yaml,4
"Available via .zip, .tar.gz, or git repository",4
3DS,4
Excel workbook,4
08 / 2016 / CSV,4
video,4
text/csv,4
"Database, HTML",4
DER,4
Texto,4
07 / 2017 / CSV,4
https://www.iana.org/assignments/media-types/application/vnd.hdt,4
SHP KMZ TAB,4
inp,4
csv / csv,4
/,4
GeoTiff,4
zipped file - geotiff,4
comma-separated values,4
excel (xls),4
JSON_LD,4
api/json,4
parquet,4
vnd.google-earth.kmz+xml,4
RDF-XML,4
application/pdf;charset=UTF-8,4
"text , .txt , html",4
AI,4
"ivt, xls, csv",4
English text,4
application/gpkg,4
archived webpage,4
arcgis rest wms wfs,4
application/http,4
02 / 2017 / CSV,4
pt/dados_abertos/info_recursosminerais?Id=1944,4
JNB,4
Excel spreadsheet with 4 tabs,4
software,4
Base de Datos SQL,4
GPKG_ZIP,4
rds,4
windows_app,4
MIRO,4
gezippte csv-Dateien,4
pt/getogc/services/SNIAmb/ProtCaptacoes_AgConsHumano/MapServer/WMSServer?SERVICE=WMS&request=GetCapabilities,3
mbtiles,3
qgs,3
Zipped ascii,3
"WORD,RAR",3
georef. TIFF,3
pb,3
gtfs-jp,3
Zipped R,3
tfw,3
Zipped multiple DAT,3
.avi,3
file geodatabase,3
stata,3
Zipped SD2,3
video/x-m4v,3
PARQUET,3
IDX,3
3D PDF Geoscience Analyst IWS GOCAD,3
egg,3
Zipped Stata,3
dm,3
application/x-sharedlib,3
ZIP + CSV,3
psv,3
"pdf, xls, ods",3
Zipped POR,3
SQLBase Server 7.6,3
CSDP .cdn file,3
esriAddin for ArcMap,3
various,3
PY,3
gtfs-rt,3
Zipped XLSX,3
shape-zip,3
stl,3
http://publications.europa.eu/resource/authority/file-type/LAZ,3
TAB GDB KML SHP,3
004,3
.mat,3
