country,catalog_type,count
Bulgaria,Indicators catalog,28425
Thailand,Indicators catalog,28353
Singapore,Indicators catalog,28315
Croatia,Indicators catalog,28207
Uruguay,Indicators catalog,27943
Panama,Indicators catalog,27879
Peru,Indicators catalog,27843
Costa Rica,Indicators catalog,27832
Liberia,Indicators catalog,27677
Nicaragua,Indicators catalog,27546
Guatemala,Indicators catalog,27516
Greece,Open data portal,27375
Rwanda,Indicators catalog,27353
Switzerland,Open data portal,27238
El Salvador,Indicators catalog,27233
Kenya,Indicators catalog,27230
Uganda,Indicators catalog,27001
Romania,Indicators catalog,26966
Mexico,Geoportal,26821
Paraguay,Indicators catalog,26760
Madagascar,Indicators catalog,26653
Egypt,Indicators catalog,26532
Zambia,Indicators catalog,26498
Jamaica,Indicators catalog,26314
Pakistan,Indicators catalog,26258
Cyprus,Indicators catalog,26246
Mongolia,Indicators catalog,26188
Ecuador,Indicators catalog,26162
Ukraine,Indicators catalog,26114
Belize,Indicators catalog,26052
Bangladesh,Indicators catalog,26018
Cambodia,Indicators catalog,26014
Sierra Leone,Indicators catalog,26003
Saint Lucia,Indicators catalog,25872
Lebanon,Indicators catalog,25790
Malaysia,Indicators catalog,25738
Honduras,Indicators catalog,25655
Tajikistan,Indicators catalog,25640
Republica Dominicana,Indicators catalog,25638
Uruguay,Geoportal,25597
Georgia,Indicators catalog,25580
Ethiopia,Indicators catalog,25527
Mauritius,Indicators catalog,25480
Armenia,Indicators catalog,25429
Iceland,Indicators catalog,25409
Burkina Faso,Indicators catalog,25318
Benin,Indicators catalog,25315
Sri Lanka,Indicators catalog,25307
Cameroon,Indicators catalog,25295
India,Open data portal,25271
Djibouti,Indicators catalog,25236
Albania,Indicators catalog,25193
Kyrgyzstan,Indicators catalog,25123
Senegal,Indicators catalog,25115
Czech Republic,Indicators catalog,24981
Nepal,Indicators catalog,24923
Marocco,Indicators catalog,24866
Afghanistan,Indicators catalog,24820
Trinidad and Tobago,Indicators catalog,24768
Malta,Indicators catalog,24732
France,Open data portal,24689
Republic of Ivory Coast,Indicators catalog,24668
Bosnia and Herzegovina,Indicators catalog,24608
Togo,Indicators catalog,24598
Yemen,Indicators catalog,24589
Norway,Geoportal,24548
Ireland,Open data portal,24426
Angola,Indicators catalog,24361
Namibia,Indicators catalog,24351
Lesotho,Indicators catalog,24180
Malawi,Indicators catalog,24125
Moldova,Indicators catalog,24072
Tunis,Indicators catalog,23992
Kazakhstan,Indicators catalog,23971
Ghana,Indicators catalog,23964
World,Geoportal,23848
Botswana,Indicators catalog,23783
Haiti,Indicators catalog,23704
Timor-Leste,Indicators catalog,23674
Bolivia,Indicators catalog,23644
Gambia,Indicators catalog,23535
Netherlands,Open data portal,23508
Fiji,Indicators catalog,23485
Iraq,Indicators catalog,23447
Uzbekistan,Indicators catalog,23414
Israel,Indicators catalog,23388
Papua New Guinea,Indicators catalog,23337
Niger,Indicators catalog,23317
Mauritania,Indicators catalog,23316
Saudi Arabia,Indicators catalog,23252
Zimbabwe,Indicators catalog,23240
Mali,Indicators catalog,23234
Chad,Indicators catalog,23046
Myanmar,Indicators catalog,22977
Eswatini,Indicators catalog,22958
Belarus,Indicators catalog,22936
Guinea,Indicators catalog,22876
Sudan,Indicators catalog,22857
Maldives,Indicators catalog,22846
Samoa,Indicators catalog,22805
Somalia,Indicators catalog,22762
Solomon Islands,Indicators catalog,22609
Central African Republic,Indicators catalog,22473
Tanzania,Indicators catalog,22441
Comoros,Indicators catalog,22200
Sao Tome and Principe,Indicators catalog,22158
Montenegro,Indicators catalog,22146
Syrian Arab Republic,Indicators catalog,22133
Dominica,Indicators catalog,22132
New Zealand,Indicators catalog,22118
Palestine,Indicators catalog,22058
Congo,Indicators catalog,21981
Mexico,Open data portal,21791
Bhutan,Indicators catalog,21782
Suriname,Indicators catalog,21780
Gabon,Indicators catalog,21774
World,Microdata catalog,21665
Bahamas,Indicators catalog,21625
Iran,Indicators catalog,21566
Makedonia,Indicators catalog,21552
Kiribati,Indicators catalog,21543
Laos,Indicators catalog,21498
Vietnam,Indicators catalog,21210
Democratic Republic of the Congo,Indicators catalog,21190
Azerbaijan,Indicators catalog,21184
Guinea-Bissau,Indicators catalog,21087
Seychelles,Indicators catalog,20993
Palau,Indicators catalog,20858
Cabo Verde,Indicators catalog,20813
Guyana,Indicators catalog,20717
Algeria,Indicators catalog,20275
Burundi,Indicators catalog,20142
Vanuatu,Indicators catalog,20116
Venezuela,Indicators catalog,20108
Bahrain,Indicators catalog,19568
Barbados,Indicators catalog,19548
South Korea,Indicators catalog,19422
United Arab Emirates,Indicators catalog,19297
Isle of Man,Indicators catalog,19215
Libya,Indicators catalog,19155
Ecuador,Geoportal,18584
Grenada,Indicators catalog,18439
Antigua and Barbuda,Indicators catalog,18423
Republic of Marshall Islands,Indicators catalog,18151
Puerto Rico,Indicators catalog,18089
Cayman Islands,Indicators catalog,18045
Oman,Indicators catalog,17919
Chile,Geoportal,17898
Kuwait,Indicators catalog,17792
Qatar,Indicators catalog,17721
Micronesia,Indicators catalog,17458
China,Geoportal,17416
Taiwan,Indicators catalog,17401
Sweden,Geoportal,17328
Saint Vincent and the Grenadines,Indicators catalog,17249
Turkmenistan,Indicators catalog,16858
Saint Kitts and Nevis,Indicators catalog,16816
Cuba,Indicators catalog,16793
Taiwan,Open data portal,16688
San Marino,Indicators catalog,16332
Tuvalu,Indicators catalog,16102
Eritrea,Indicators catalog,16074
Equatorial Guinea,Indicators catalog,16049
Andorra,Indicators catalog,15930
Nauru,Indicators catalog,15831
India,Geoportal,15677
Aruba,Indicators catalog,15611
Turks and Caicos Islands,Indicators catalog,15180
Indonesia,Geoportal,15017
Bermuda,Indicators catalog,14955
Sint Maarten (Dutch part),Indicators catalog,14887
Austria,Geoportal,14603
"Virgin Islands, British",Indicators catalog,14537
Liechtenstein,Indicators catalog,14430
Brunei,Indicators catalog,14113
Ireland,Geoportal,14068
Monaco,Indicators catalog,13901
Estonia,Geoportal,13899
Greenland,Indicators catalog,13767
Faroe Islands,Indicators catalog,13446
French Polynesia,Indicators catalog,13422
Gibraltar,Indicators catalog,13254
New Caledonia,Indicators catalog,13215
Macau,Indicators catalog,13214
"Virgin Islands, U.S.",Indicators catalog,13177
Guam,Indicators catalog,13093
Curaçao,Indicators catalog,13074
American Samoa,Indicators catalog,12907
Northern Mariana Islands,Indicators catalog,12586
Saint Martin (French part),Indicators catalog,12522
Cambodia,Open data portal,12412
Slovakia,Geoportal,11624
Denmark,Geoportal,10948
Kazakhstan,Geoportal,10748
Peru,Geoportal,10508
Saudi Arabia,Geoportal,10084
Germany,Scientific data repository,8844
Vietnam,Geoportal,8785
Israel,Open data portal,8601
World,General research repository,8600
Mongolia,Geoportal,8508
Israel,Geoportal,8457
Russian Federation,Open data portal,8416
Saudi Arabia,Open data portal,8265
Iceland,Geoportal,7772
Lithuania,Geoportal,7278
Slovenia,Open data portal,7247
Pakistan,Open data portal,7177
Africa,Open data portal,6930
Serbia,Geoportal,6758
Switzerland,Scientific data repository,6529
Makedonia,Geoportal,6100
World,Machine learning catalog,5731
Japan,Geoportal,5343
Guernsey,Indicators catalog,5276
Tunis,Open data portal,4988
Jersey,Indicators catalog,4975
Luxemburg,Geoportal,4887
Austria,Scientific data repository,4872
Panama,Open data portal,4847
Mauritania,Geoportal,4665
Luxembourg,Geoportal,4547
Indonesia,Scientific data repository,4350
Laos,Geoportal,4247
Slovakia,Open data portal,4221
Iran,Open data portal,4215
Armenia,Open data portal,4201
Denmark,Open data portal,4195
Croatia,Geoportal,4173
Sri Lanka,Geoportal,4034
Finland,Open data portal,3993
France,Scientific data repository,3945
Nigeria,Geoportal,3927
Hong Kong,Geoportal,3719
Bolivia,Geoportal,3639
Africa,Geoportal,3624
Romania,Open data portal,3612
Malaysia,Geoportal,3556
Phillipines,Geoportal,3551
Romania,Geoportal,3520
Latvia,Geoportal,3490
Bulgaria,Geoportal,3382
Greenland,Geoportal,3379
Slovenia,Geoportal,3209
Kenya,Geoportal,3160
Taiwan,Geoportal,3064
Belgium,Open data portal,3008
South Africa,Geoportal,2927
Qatar,Geoportal,2917
Costa Rica,Geoportal,2901
South Korea,Geoportal,2728
Latin America,Open data portal,2717
South Africa,Open data portal,2693
Chile,Open data portal,2690
Cabo Verde,Geoportal,2547
Uruguay,Open data portal,2523
Vietnam,Open data portal,2510
Turkey,Geoportal,2445
Bangladesh,Geoportal,2380
Hungary,Open data portal,2357
Hungary,Geoportal,2340
Mongolia,Open data portal,2306
Spain,Scientific data repository,2280
Marocco,Geoportal,2257
United Arab Emirates,Geoportal,2225
Ecuador,Open data portal,2187
Cook Islands,Indicators catalog,2153
Faroe Islands,Geoportal,2022
Montserrat,Indicators catalog,1986
Dominican Republic,Indicators catalog,1982
Türkiye,Indicators catalog,1969
Singapore,Open data portal,1953
Singapore,Scientific data repository,1941
"Iran, Islamic Republic of",Indicators catalog,1935
Morocco,Indicators catalog,1893
Tunisia,Indicators catalog,1891
Czechia,Indicators catalog,1890
Honduras,Geoportal,1880
El Salvador,Geoportal,1875
Viet Nam,Indicators catalog,1852
"Moldova, Republic of",Indicators catalog,1840
Andorra,Geoportal,1833
Poland,Open data portal,1816
United States,Indicators catalog,1816
Mexico,Indicators catalog,1814
Falkland Islands (Malvinas),Indicators catalog,1814
Bosnia and Herzegovina,Geoportal,1800
Guadeloupe,Indicators catalog,1776
Philippines,Indicators catalog,1761
Côte d'Ivoire,Indicators catalog,1755
"Bonaire, Sint Eustatius and Saba",Indicators catalog,1750
Kuwait,Geoportal,1741
"Korea, Republic of",Indicators catalog,1713
Martinique,Indicators catalog,1706
Lao People's Democratic Republic,Indicators catalog,1694
Portugal,Indicators catalog,1672
Anguilla,Indicators catalog,1667
Niue,Indicators catalog,1653
Brunei Darussalam,Indicators catalog,1647
French Guiana,Indicators catalog,1644
South Korea,Open data portal,1596
"Congo, The Democratic Republic of the",Indicators catalog,1594
"Tanzania, United Republic of",Indicators catalog,1586
United Arab Emirates,Open data portal,1554
North Macedonia,Indicators catalog,1551
"Bolivia, Plurinational State of",Indicators catalog,1539
Norway,Scientific data repository,1508
"Venezuela, Bolivarian Republic of",Indicators catalog,1470
Brazil,Scientific data repository,1469
Algeria,Geoportal,1466
Turkey,Open data portal,1364
"Micronesia, Federated States of",Indicators catalog,1358
Moldova,Open data portal,1322
Marshall Islands,Indicators catalog,1321
Trinidad and Tobago,Geoportal,1313
Montenegro,Geoportal,1306
Cyprus,Open data portal,1280
European Union,Scientific data repository,1156
Kyrgyzstan,Geoportal,1100
Guatemala,Geoportal,1064
Jordan,Geoportal,1047
Rwanda,Geoportal,1020
Kyrgyzstan,Open data portal,1017
Oceania,Geoportal,1005
Switzerland,Microdata catalog,989
Uganda,Geoportal,965
Nepal,Open data portal,911
Malta,Geoportal,907
Latvia,Open data portal,877
Malawi,Geoportal,850
Papua New Guinea,Open data portal,831
Albania,Geoportal,808
Panama,Geoportal,783
Peru,Scientific data repository,758
Norway,Open data portal,746
Macau,Geoportal,744
Barbados,Geoportal,737
Uzbekistan,Geoportal,721
Lebanon,Scientific data repository,712
Oceania,Microdata catalog,691
Phillipines,Open data portal,682
Wallis and Futuna,Indicators catalog,680
Paraguay,Open data portal,670
Singapore,Geoportal,658
Republic of North Macedonia,Open data portal,656
Madagascar,Geoportal,650
Georgia,Geoportal,649
Antigua and Barbuda,Geoportal,624
Mozambique,Geoportal,617
Morocco,Open data portal,611
Palestine,Geoportal,600
Ghana,Open data portal,587
Solomon Islands,Open data portal,583
Micronesia,Open data portal,572
Ethiopia,Open data portal,567
Marocco,Open data portal,563
Nauru,Open data portal,559
Cyprus,Geoportal,558
Vanuatu,Open data portal,555
Caribbean,Open data portal,546
Angola,Geoportal,544
Vanuatu,Geoportal,543
Pakistan,Geoportal,543
Niue,Open data portal,542
Cook Islands,Open data portal,537
Serbia,Open data portal,531
Sweden,Open data portal,531
Tuvalu,Open data portal,527
Italy,Scientific data repository,524
Tonga,Open data portal,519
"Palestine, State of",Indicators catalog,512
Namibia,Geoportal,500
Uganda,Open data portal,500
Egypt,Geoportal,495
Kiribati,Open data portal,488
Colombia,Microdata catalog,485
South Korea,Scientific data repository,477
Palau,Open data portal,475
Gambia,Geoportal,470
Republic of Marshall Islands,Open data portal,462
Belgium,Scientific data repository,453
Tanzania,Geoportal,452
Peru,Open data portal,447
Lithuania,Scientific data repository,446
Bahrain,Open data portal,433
Tokelau,Indicators catalog,432
China,Open data portal,429
Moldova,Geoportal,421
Luxembourg,Open data portal,420
Tunis,Geoportal,416
Unknown,Microdata catalog,401
Papua New Guinea,Geoportal,395
Paraguay,Geoportal,384
Republic of Ivory Coast,Geoportal,376
Venezuela,Geoportal,368
Nepal,Geoportal,366
Czech Republic,Open data portal,364
Niue,Geoportal,357
Croatia,Open data portal,332
Samoa,Open data portal,327
Costa Rica,Open data portal,308
Belize,Geoportal,281
Lebanon,Geoportal,275
Armenia,Geoportal,269
France,Microdata catalog,259
Oman,Geoportal,257
American Samoa,Open data portal,256
Taiwan,Scientific data repository,253
South Africa,Microdata catalog,246
Australia,Scientific data repository,237
Bhutan,Geoportal,214
Malaysia,Scientific data repository,206
Nicaragua,Geoportal,202
Malaysia,Open data portal,201
Bolivia,Microdata catalog,198
Hong Kong,Open data portal,196
Sri Lanka,Open data portal,195
Tajikistan,Geoportal,190
Egypt,Microdata catalog,190
Myanmar,Geoportal,188
Malawi,Open data portal,183
Zimbabwe,Geoportal,179
Afganistan,Geoportal,178
Qatar,Open data portal,173
Costa Rica,Microdata catalog,157
Ethiopia,Geoportal,151
Cameroon,Geoportal,151
Trinidad and Tobago,Open data portal,147
Togo,Geoportal,131
Chile,Scientific data repository,129
Hong Kong,Scientific data repository,128
Cote d Ivoire,Geoportal,122
Iceland,Open data portal,118
Thailand,Scientific data repository,117
Senegal,Geoportal,113
Ireland,Scientific data repository,113
Austria,General research repository,109
Jamaica,Scientific data repository,103
Africa,Microdata catalog,99
Botswana,Geoportal,93
Mali,Microdata catalog,87
Republica Dominicana,Geoportal,87
Réunion,Indicators catalog,83
Azerbaijan,Geoportal,80
Kenya,Microdata catalog,80
Hungary,Scientific data repository,79
Haiti,Geoportal,77
Bahamas,Geoportal,71
Dominican Republic,Geoportal,70
Nepal,Microdata catalog,67
Mozambique,Microdata catalog,66
Kenya,Open data portal,64
Jamaica,Open data portal,63
Latvia,Scientific data repository,62
Zambia,Geoportal,60
Guatemala,Open data portal,56
Dominica,Geoportal,55
Saint Lucia,Geoportal,54
Western Sahara,Indicators catalog,54
Macao,Indicators catalog,54
Fiji,Geoportal,52
Tanzania,Microdata catalog,47
Uganda,Microdata catalog,46
Bolivia,Open data portal,43
Ghana,Microdata catalog,40
Palestine,Open data portal,40
Mauritius,Geoportal,40
El Salvador,Open data portal,38
Yemen,Geoportal,34
Burkina Faso,Geoportal,34
Russian Federation,Scientific data repository,33
Iceland,Scientific data repository,30
Croatia,Scientific data repository,30
Jamaica,Geoportal,30
"Saint Helena, Ascension and Tristan da Cunha",Indicators catalog,28
Portugal,Scientific data repository,27
Iran,Geoportal,27
Suriname,Geoportal,26
Angola,Microdata catalog,26
Estonia,Scientific data repository,26
Armenia,Microdata catalog,26
Makedonia,Open data portal,26
Argentina,Scientific data repository,24
Botswana,Microdata catalog,16
Lithuania,Open data portal,15
Belarus,Geoportal,14
Bosnia and Herzegovina,Open data portal,12
Mayotte,Indicators catalog,12
Norfolk Island,Indicators catalog,11
Guyana,Geoportal,10
Namibia,Open data portal,8
Mexico,Microdata catalog,8
New Caledonia,Open data portal,8
Colombia,Scientific data repository,8
Angola,Open data portal,8
Saint Pierre and Miquelon,Indicators catalog,6
Myanmar,Open data portal,5
Morocco,Geoportal,5
Liberia,Geoportal,5
United Kingdom,Scientific data repository,5
Ecuador,Scientific data repository,2
Zambia,Microdata catalog,2
