country,catalog_type,count
Hungary,Open data portal,2357
Hungary,Geoportal,2340
Mongolia,Open data portal,2306
Spain,Scientific data repository,2280
Marocco,Geoportal,2257
United Arab Emirates,Geoportal,2225
Ecuador,Open data portal,2187
Cook Islands,Indicators catalog,2153
Faroe Islands,Geoportal,2022
Montserrat,Indicators catalog,2007
Dominican Republic,Indicators catalog,1982
Türkiye,Indicators catalog,1969
Singapore,Open data portal,1953
Singapore,Scientific data repository,1941
"Iran, Islamic Republic of",Indicators catalog,1935
Morocco,Indicators catalog,1893
Tunisia,Indicators catalog,1891
Czechia,Indicators catalog,1890
Honduras,Geoportal,1880
El Salvador,Geoportal,1875
Viet Nam,Indicators catalog,1852
"Moldova, Republic of",Indicators catalog,1840
Andorra,Geoportal,1833
Poland,Open data portal,1816
United States,Indicators catalog,1816
Falkland Islands (Malvinas),Indicators catalog,1814
Mexico,Indicators catalog,1814
Bosnia and Herzegovina,Geoportal,1800
Guadeloupe,Indicators catalog,1789
Philippines,Indicators catalog,1761
Côte d'Ivoire,Indicators catalog,1755
"Bonaire, Sint Eustatius and Saba",Indicators catalog,1754
Kuwait,Geoportal,1741
Martinique,Indicators catalog,1718
"Korea, Republic of",Indicators catalog,1713
Lao People's Democratic Republic,Indicators catalog,1694
Anguilla,Indicators catalog,1686
Portugal,Indicators catalog,1672
Niue,Indicators catalog,1660
French Guiana,Indicators catalog,1659
Brunei Darussalam,Indicators catalog,1647
South Korea,Open data portal,1596
"Congo, The Democratic Republic of the",Indicators catalog,1594
"Tanzania, United Republic of",Indicators catalog,1586
United Arab Emirates,Open data portal,1554
North Macedonia,Indicators catalog,1551
"Bolivia, Plurinational State of",Indicators catalog,1539
Norway,Scientific data repository,1508
"Venezuela, Bolivarian Republic of",Indicators catalog,1470
Brazil,Scientific data repository,1469
Algeria,Geoportal,1466
Turkey,Open data portal,1364
"Micronesia, Federated States of",Indicators catalog,1358
Moldova,Open data portal,1322
Marshall Islands,Indicators catalog,1321
Trinidad and Tobago,Geoportal,1313
Montenegro,Geoportal,1306
Cyprus,Open data portal,1280
European Union,Scientific data repository,1156
Kyrgyzstan,Geoportal,1100
Guatemala,Geoportal,1064
Jordan,Geoportal,1047
Rwanda,Geoportal,1020
Kyrgyzstan,Open data portal,1017
Oceania,Geoportal,1005
Switzerland,Microdata catalog,989
Uganda,Geoportal,965
Nepal,Open data portal,911
Malta,Geoportal,907
Latvia,Open data portal,877
Malawi,Geoportal,850
Papua New Guinea,Open data portal,831
Albania,Geoportal,808
Panama,Geoportal,783
Peru,Scientific data repository,758
Norway,Open data portal,746
Macau,Geoportal,744
Barbados,Geoportal,737
Uzbekistan,Geoportal,721
Lebanon,Scientific data repository,712
Oceania,Microdata catalog,691
Phillipines,Open data portal,682
Wallis and Futuna,Indicators catalog,680
Paraguay,Open data portal,670
Singapore,Geoportal,658
Republic of North Macedonia,Open data portal,656
Madagascar,Geoportal,650
Georgia,Geoportal,649
Antigua and Barbuda,Geoportal,624
Mozambique,Geoportal,617
Morocco,Open data portal,611
Palestine,Geoportal,600
Ghana,Open data portal,587
Solomon Islands,Open data portal,583
Micronesia,Open data portal,572
Ethiopia,Open data portal,567
Marocco,Open data portal,563
Nauru,Open data portal,559
Cyprus,Geoportal,558
Vanuatu,Open data portal,555
Caribbean,Open data portal,546
Angola,Geoportal,544
Vanuatu,Geoportal,543
Pakistan,Geoportal,543
Niue,Open data portal,542
Cook Islands,Open data portal,537
Serbia,Open data portal,531
Sweden,Open data portal,531
Tuvalu,Open data portal,527
Italy,Scientific data repository,524
Tonga,Open data portal,519
"Palestine, State of",Indicators catalog,512
Namibia,Geoportal,500
Uganda,Open data portal,500
Egypt,Geoportal,495
Kiribati,Open data portal,488
Colombia,Microdata catalog,485
South Korea,Scientific data repository,477
Palau,Open data portal,475
Gambia,Geoportal,470
Republic of Marshall Islands,Open data portal,462
Belgium,Scientific data repository,453
Tanzania,Geoportal,452
Peru,Open data portal,447
Lithuania,Scientific data repository,446
Bahrain,Open data portal,433
Tokelau,Indicators catalog,432
China,Open data portal,429
Moldova,Geoportal,421
Luxembourg,Open data portal,420
Tunis,Geoportal,416
Unknown,Microdata catalog,401
Papua New Guinea,Geoportal,395
Paraguay,Geoportal,384
Republic of Ivory Coast,Geoportal,376
Venezuela,Geoportal,368
Nepal,Geoportal,366
Czech Republic,Open data portal,364
Niue,Geoportal,357
Croatia,Open data portal,332
Samoa,Open data portal,327
Costa Rica,Open data portal,308
Belize,Geoportal,281
Lebanon,Geoportal,275
Armenia,Geoportal,269
France,Microdata catalog,259
Oman,Geoportal,257
American Samoa,Open data portal,256
Taiwan,Scientific data repository,253
South Africa,Microdata catalog,246
Australia,Scientific data repository,237
Bhutan,Geoportal,214
Malaysia,Scientific data repository,206
Nicaragua,Geoportal,202
Malaysia,Open data portal,201
Bolivia,Microdata catalog,198
Hong Kong,Open data portal,196
Sri Lanka,Open data portal,195
Tajikistan,Geoportal,190
Egypt,Microdata catalog,190
Myanmar,Geoportal,188
Malawi,Open data portal,183
Zimbabwe,Geoportal,179
Afganistan,Geoportal,178
Qatar,Open data portal,173
Costa Rica,Microdata catalog,157
Cameroon,Geoportal,151
Ethiopia,Geoportal,151
Trinidad and Tobago,Open data portal,147
Togo,Geoportal,131
Chile,Scientific data repository,129
Hong Kong,Scientific data repository,128
Cote d Ivoire,Geoportal,122
Iceland,Open data portal,118
Thailand,Scientific data repository,117
Senegal,Geoportal,113
Ireland,Scientific data repository,113
Austria,General research repository,109
Jamaica,Scientific data repository,103
Africa,Microdata catalog,99
Botswana,Geoportal,93
Mali,Microdata catalog,87
Republica Dominicana,Geoportal,87
Réunion,Indicators catalog,83
Kenya,Microdata catalog,80
Azerbaijan,Geoportal,80
Hungary,Scientific data repository,79
Haiti,Geoportal,77
Bahamas,Geoportal,71
Dominican Republic,Geoportal,70
Nepal,Microdata catalog,67
Mozambique,Microdata catalog,66
Kenya,Open data portal,64
Jamaica,Open data portal,63
Latvia,Scientific data repository,62
Zambia,Geoportal,60
Guatemala,Open data portal,56
Dominica,Geoportal,55
Western Sahara,Indicators catalog,54
Macao,Indicators catalog,54
Saint Lucia,Geoportal,54
Fiji,Geoportal,52
Tanzania,Microdata catalog,47
Uganda,Microdata catalog,46
Bolivia,Open data portal,43
Mauritius,Geoportal,40
Ghana,Microdata catalog,40
Palestine,Open data portal,40
El Salvador,Open data portal,38
Burkina Faso,Geoportal,34
Yemen,Geoportal,34
Russian Federation,Scientific data repository,33
Croatia,Scientific data repository,30
Jamaica,Geoportal,30
Iceland,Scientific data repository,30
"Saint Helena, Ascension and Tristan da Cunha",Indicators catalog,28
Iran,Geoportal,27
Portugal,Scientific data repository,27
Angola,Microdata catalog,26
Estonia,Scientific data repository,26
Armenia,Microdata catalog,26
Makedonia,Open data portal,26
Suriname,Geoportal,26
Argentina,Scientific data repository,24
Botswana,Microdata catalog,16
Lithuania,Open data portal,15
Belarus,Geoportal,14
Mayotte,Indicators catalog,12
Bosnia and Herzegovina,Open data portal,12
Norfolk Island,Indicators catalog,11
Guyana,Geoportal,10
Colombia,Scientific data repository,8
Angola,Open data portal,8
Namibia,Open data portal,8
Mexico,Microdata catalog,8
New Caledonia,Open data portal,8
Saint Pierre and Miquelon,Indicators catalog,6
United Kingdom,Scientific data repository,5
Liberia,Geoportal,5
Myanmar,Open data portal,5
Morocco,Geoportal,5
Ecuador,Scientific data repository,2
Zambia,Microdata catalog,2
