country,software,count
Slovakia,CKAN,3334
Laos,ArcGIS Hub,3326
Thailand,Data.bis.org platform,3309
Germany,InvenioRDM,3286
Indonesia,Data.bis.org platform,3266
Thailand,GeoServer,3248
Russian Federation,Data.bis.org platform,3197
Greece,GeoNode,3190
Greenland,ArcGIS Server,3165
Colombia,Custom software,3015
Bulgaria,ArcGIS Server,2983
Taiwan,ArcGIS Server,2957
Slovakia,Data.bis.org platform,2933
Kenya,Geonetwork,2918
Malaysia,Data.bis.org platform,2917
Qatar,ArcGIS Server,2917
Saudi Arabia,Data.bis.org platform,2905
Mozambique,Ilostat website,2888
Hong Kong,ArcGIS Hub,2869
China,ArcGIS Hub,2869
Thailand,GeoNode,2866
Canada,Erddap,2849
Cyprus,Data.bis.org platform,2814
Poland,GeoServer,2796
Belize,Custom software,2736
Malaysia,ArcGIS Server,2723
Latin America,CKAN,2717
Bolivia,GeoNode,2711
Japan,Custom software,2711
Argentina,Data.bis.org platform,2707
Croatia,Geonetwork,2699
Lithuania,Data.bis.org platform,2694
Chile,CKAN,2690
South Africa,CKAN,2685
Cayman Islands,Custom software,2675
Bulgaria,Data.bis.org platform,2665
Bahrain,Data.bis.org platform,2608
Uruguay,Custom software,2590
Latvia,Data.bis.org platform,2575
New Zealand,Data.bis.org platform,2570
United Arab Emirates,Data.bis.org platform,2569
Cabo Verde,ArcGIS Server,2547
Uruguay,CKAN,2523
Indonesia,GeoNode,2477
Estonia,GeoServer,2474
Canada,Custom software,2472
Costa Rica,ArcGIS Server,2463
Estonia,Data.bis.org platform,2455
Nigeria,Custom software,2439
Slovenia,Data.bis.org platform,2422
Vietnam,CKAN,2409
Trinidad and Tobago,Custom software,2385
Slovenia,Geonetwork,2375
World,Custom software,2369
Hungary,CKAN,2357
South Africa,ArcGIS Server,2340
Phillipines,PxWeb,2320
Turkey,ArcGIS Server,2315
Mongolia,CKAN,2306
Africa,ArcGIS Hub,2294
Belgium,OpenDataSoft,2288
Iceland,GeoServer,2283
Spain,Dataverse,2280
Panama,Data.bis.org platform,2275
Taiwan,Custom software,2268
Luxembourg,Custom software,2260
Marocco,ArcGIS Server,2257
Iceland,PxWeb,2217
United Arab Emirates,ArcGIS Server,2214
Czech Republic,Custom software,2197
Ecuador,CKAN,2187
Luxemburg,Geonetwork,2185
Belgium,ArcGIS Hub,2145
Puerto Rico,Custom software,2142
Guatemala,Custom software,2141
Jamaica,Custom software,2075
Unknown,PxWeb,2042
China,WTO.int website,2028
Faroe Islands,ArcGIS Server,2022
Estonia,WTO.int website,2019
Thailand,WTO.int website,2016
Nicaragua,Custom software,2015
China,Custom software,2012
Portugal,uData,2000
Austria,WTO.int website,1998
Dominican Republic,WTO.int website,1982
Malaysia,WTO.int website,1980
South Africa,WTO.int website,1973
Türkiye,WTO.int website,1969
Netherlands,WTO.int website,1969
Italy,WTO.int website,1961
Hungary,ArcGIS Server,1960
Poland,WTO.int website,1959
Slovakia,ArcGIS Hub,1958
Cyprus,WTO.int website,1954
Singapore,CKAN,1953
Switzerland,WTO.int website,1949
Croatia,Data.bis.org platform,1948
Finland,WTO.int website,1946
United Kingdom,WTO.int website,1943
Singapore,Dataverse,1941
Slovenia,WTO.int website,1940
Belgium,Custom software,1939
"Iran, Islamic Republic of",WTO.int website,1935
Hungary,WTO.int website,1932
Denmark,WTO.int website,1931
Lithuania,WTO.int website,1928
Belgium,WTO.int website,1928
Australia,WTO.int website,1927
Bangladesh,WTO.int website,1921
Malta,WTO.int website,1920
Greece,WTO.int website,1919
Pakistan,WTO.int website,1917
Estonia,Custom software,1916
Ireland,WTO.int website,1911
Sweden,WTO.int website,1906
Norway,WTO.int website,1896
Lithuania,Custom software,1893
Morocco,WTO.int website,1893
Chile,Custom software,1893
Tunisia,WTO.int website,1891
Czechia,WTO.int website,1890
Jordan,WTO.int website,1888
World,GeoNode,1886
Myanmar,WTO.int website,1886
Latvia,Custom software,1878
El Salvador,ArcGIS Server,1875
Maldives,WTO.int website,1871
Brazil,WTO.int website,1866
Italy,Custom software,1861
Israel,WTO.int website,1860
Germany,WTO.int website,1855
Viet Nam,WTO.int website,1852
Georgia,WTO.int website,1852
Portugal,ncWMS,1848
Chile,WTO.int website,1847
"Moldova, Republic of",WTO.int website,1840
Bulgaria,Custom software,1839
Togo,WTO.int website,1833
India,WTO.int website,1828
Ukraine,WTO.int website,1824
Lebanon,Custom software,1823
Canada,WTO.int website,1822
Eswatini,WTO.int website,1822
South Korea,GeoServer,1821
Uganda,WTO.int website,1820
France,WTO.int website,1818
Japan,WTO.int website,1817
United States,WTO.int website,1816
Mexico,WTO.int website,1814
Oman,WTO.int website,1813
Costa Rica,WTO.int website,1810
Trinidad and Tobago,WTO.int website,1799
Singapore,WTO.int website,1795
Rwanda,WTO.int website,1785
Serbia,WTO.int website,1784
Romania,Data.bis.org platform,1779
Qatar,WTO.int website,1778
Ghana,WTO.int website,1777
Armenia,WTO.int website,1777
Cyprus,Custom software,1772
Syrian Arab Republic,Custom software,1772
Luxemburg,GeoServer,1769
Paraguay,WTO.int website,1768
Poland,CKAN,1764
United States,OpenDataSoft,1764
Benin,WTO.int website,1763
Panama,Custom software,1762
Philippines,WTO.int website,1761
Costa Rica,Custom software,1761
Mauritius,WTO.int website,1760
Malawi,WTO.int website,1758
Latvia,WTO.int website,1758
Malta,Custom software,1757
Belize,WTO.int website,1756
Falkland Islands (Malvinas),Custom software,1755
Burkina Faso,WTO.int website,1755
Côte d'Ivoire,WTO.int website,1755
Guyana,WTO.int website,1752
Bhutan,WTO.int website,1752
Guatemala,WTO.int website,1751
"Bonaire, Sint Eustatius and Saba",Custom software,1749
Zimbabwe,WTO.int website,1748
Belarus,WTO.int website,1744
Albania,WTO.int website,1742
Kyrgyzstan,WTO.int website,1741
Kuwait,ArcGIS Server,1741
Peru,WTO.int website,1739
Mongolia,WTO.int website,1738
Senegal,WTO.int website,1736
Croatia,WTO.int website,1733
El Salvador,WTO.int website,1732
Colombia,WTO.int website,1731
Azerbaijan,WTO.int website,1731
Guadeloupe,Custom software,1729
Turks and Caicos Islands,Custom software,1729
Mali,WTO.int website,1729
Barbados,Custom software,1728
Honduras,WTO.int website,1727
Uruguay,WTO.int website,1727
Kenya,WTO.int website,1726
Israel,Custom software,1724
Ethiopia,WTO.int website,1722
Spain,WTO.int website,1722
Kazakhstan,GeoNode,1720
Tajikistan,WTO.int website,1720
Switzerland,OpenDataSoft,1718
Bulgaria,WTO.int website,1717
"Virgin Islands, British",Custom software,1713
"Korea, Republic of",WTO.int website,1713
Gambia,WTO.int website,1711
Zambia,WTO.int website,1710
Saint Lucia,WTO.int website,1708
Namibia,WTO.int website,1708
Marocco,Custom software,1707
Lebanon,WTO.int website,1707
Iraq,Custom software,1704
Fiji,WTO.int website,1704
Montserrat,Custom software,1703
Brazil,Custom software,1702
Panama,WTO.int website,1698
Uzbekistan,WTO.int website,1697
Madagascar,WTO.int website,1695
Lao People's Democratic Republic,WTO.int website,1694
Denmark,Custom software,1693
Luxembourg,WTO.int website,1693
Romania,WTO.int website,1691
Mauritania,WTO.int website,1691
Burundi,WTO.int website,1690
Saint Vincent and the Grenadines,Custom software,1689
Afghanistan,WTO.int website,1686
Niger,WTO.int website,1685
Argentina,WTO.int website,1682
Ukraine,Custom software,1681
Nepal,WTO.int website,1678
Jamaica,WTO.int website,1678
Timor-Leste,WTO.int website,1677
Iceland,WTO.int website,1677
Indonesia,WTO.int website,1676
Indonesia,Custom software,1673
Portugal,WTO.int website,1672
Andorra,Custom software,1671
Russian Federation,WTO.int website,1669
Ireland,Custom software,1664
Martinique,Custom software,1662
Denmark,GeoServer,1661
Lesotho,WTO.int website,1660
Poland,Custom software,1657
Guyana,Custom software,1656
Sint Maarten (Dutch part),Custom software,1656
Comoros,WTO.int website,1654
Malta,Data.bis.org platform,1654
Iraq,WTO.int website,1653
Slovakia,WTO.int website,1653
Romania,Custom software,1647
Brunei Darussalam,WTO.int website,1647
Colombia,Data.bis.org platform,1645
Cambodia,WTO.int website,1643
Iran,Custom software,1642
Cuba,Custom software,1638
Germany,GeoNode,1638
El Salvador,Custom software,1637
Kazakhstan,WTO.int website,1636
Nigeria,WTO.int website,1636
Cuba,WTO.int website,1634
Cabo Verde,WTO.int website,1634
Grenada,Custom software,1633
Central African Republic,WTO.int website,1627
Bahamas,Custom software,1624
Bosnia and Herzegovina,WTO.int website,1623
Egypt,WTO.int website,1622
Dominica,Custom software,1621
Switzerland,Custom software,1619
Phillipines,Custom software,1619
Montenegro,WTO.int website,1617
Croatia,Custom software,1617
Mozambique,WTO.int website,1616
Syrian Arab Republic,WTO.int website,1614
Cameroon,WTO.int website,1612
Ecuador,Custom software,1611
Greece,Custom software,1610
Algeria,WTO.int website,1609
Colombia,Ilostat website,1609
India,Custom software,1608
Liberia,WTO.int website,1607
Serbia,PxWeb,1607
New Zealand,WTO.int website,1607
Bahamas,Data.bis.org platform,1606
Guinea,WTO.int website,1606
Republica Dominicana,Custom software,1604
Chad,WTO.int website,1604
Kazakhstan,ArcGIS Server,1603
Ecuador,WTO.int website,1602
Vietnam,Ilostat website,1601
Paraguay,Custom software,1600
Gabon,WTO.int website,1600
Sri Lanka,WTO.int website,1598
Saint Lucia,Custom software,1597
South Korea,CKAN,1596
"Congo, The Democratic Republic of the",WTO.int website,1594
Finland,Custom software,1593
United Kingdom,Socrata,1592
Turkmenistan,WTO.int website,1589
Sweden,Custom software,1589
"Tanzania, United Republic of",WTO.int website,1586
Peru,Custom software,1585
Angola,WTO.int website,1584
Sierra Leone,WTO.int website,1582
Spain,Socrata,1582
Egypt,Custom software,1581
Anguilla,Custom software,1579
Grenada,WTO.int website,1578
Argentina,Custom software,1578
Saint Kitts and Nevis,Custom software,1577
Iceland,Custom software,1577
French Guiana,Custom software,1577
Honduras,GeoServer,1576
Angola,Custom software,1576
Haiti,Custom software,1575
Guinea-Bissau,WTO.int website,1575
Papua New Guinea,WTO.int website,1572
Congo,WTO.int website,1572
Seychelles,WTO.int website,1570
Botswana,WTO.int website,1570
France,Custom software,1569
Nicaragua,WTO.int website,1566
Aruba,Custom software,1563
Kiribati,WTO.int website,1562
Slovakia,Custom software,1560
Hungary,Custom software,1560
Russian Federation,Custom software,1559
Sudan,WTO.int website,1556
Australia,Custom software,1554
Austria,Custom software,1553
Cayman Islands,Data.bis.org platform,1552
Antigua and Barbuda,Custom software,1552
North Macedonia,WTO.int website,1551
Austria,Dataverse,1551
Bahrain,WTO.int website,1550
Suriname,WTO.int website,1547
Chile,GeoNode,1541
South Africa,Custom software,1541
"Bolivia, Plurinational State of",WTO.int website,1539
Suriname,Custom software,1537
Germany,Custom software,1535
Chile,Ilostat website,1534
Pakistan,Ilostat website,1531
Spain,Custom software,1529
Slovenia,Custom software,1529
Sao Tome and Principe,WTO.int website,1527
Bolivia,Ilostat website,1527
Honduras,Custom software,1523
