country,software,count
Colombia,ArcGIS Hub,21307
Senegal,Custom software,21304
India,CKAN,21290
Bulgaria,Custom software,21276
Croatia,Custom software,21269
New Zealand,ArcGIS Server,21257
Honduras,Custom software,21205
Togo,Custom software,21197
Armenia,Custom software,21196
Hungary,Custom software,21169
Poland,Custom software,21166
Lithuania,Custom software,21159
Slovak Republic,Custom software,21157
Latvia,Custom software,21148
Panama,Custom software,21100
Ecuador,Custom software,21084
India,Custom software,21036
Jamaica,Custom software,21017
Papua New Guinea,Custom software,21002
Mauritania,Custom software,20987
Romania,Custom software,20924
Tanzania,Custom software,20898
Ghana,Custom software,20894
Jordan,Custom software,20883
"Gambia, The",Custom software,20853
Uzbekistan,Custom software,20820
Fiji,Custom software,20805
Tonga,Custom software,20775
Mali,Custom software,20740
Niger,Custom software,20739
Ukraine,Custom software,20736
Central African Republic,Custom software,20734
Guinea,Custom software,20734
Botswana,Custom software,20724
Mozambique,Custom software,20639
West Bank and Gaza,Custom software,20633
Chad,Custom software,20611
"Congo, Dem. Rep.",Custom software,20525
Belize,Custom software,20478
World,NADA,20458
Malaysia,Custom software,20403
Solomon Islands,Custom software,20323
Spain,Data.bis.org platform,20275
Belarus,Custom software,20262
Samoa,Custom software,20186
Angola,Custom software,20157
Mexico,CKAN,20136
Haiti,Custom software,19914
Lao PDR,Custom software,19905
Maldives,Custom software,19904
"Congo, Rep.",Custom software,19804
Zimbabwe,Custom software,19799
Gabon,Custom software,19759
Eswatini,Custom software,19721
Lebanon,Custom software,19695
Comoros,Custom software,19682
Sudan,Custom software,19607
Myanmar,Custom software,19523
Bhutan,Custom software,19447
Serbia,Custom software,19409
Brazil,GeoNode,19334
Sao Tome and Principe,Custom software,19309
Austria,Data.bis.org platform,19170
Montenegro,Custom software,19123
South Sudan,Custom software,19111
Timor-Leste,Custom software,19098
Dominica,Custom software,19095
Palau,Custom software,19093
Kiribati,Custom software,19049
Colombia,ArcGIS Server,18995
Iraq,Custom software,18952
Oceania,DKAN,18913
Azerbaijan,Custom software,18831
Viet Nam,Custom software,18816
"Iran, Islamic Rep.",Custom software,18796
Mexico,ArcGIS Server,18750
North Macedonia,Custom software,18729
"Venezuela, RB",Custom software,18618
Guinea-Bissau,Custom software,18600
Estonia,Custom software,18596
Sweden,Custom software,18580
Portugal,Custom software,18580
Belgium,Custom software,18580
Norway,Custom software,18517
Cabo Verde,Custom software,18495
Italy,Custom software,18482
Greece,Custom software,18482
Malta,Custom software,18478
Luxembourg,Custom software,18476
Germany,Custom software,18465
Spain,Custom software,18465
Denmark,Custom software,18465
United Kingdom,Data.bis.org platform,18409
"Korea, Rep.",Custom software,18384
United States,Custom software,18382
Saudi Arabia,Custom software,18368
Finland,Custom software,18367
France,Custom software,18367
Canada,Custom software,18367
Netherlands,Custom software,18367
Australia,Custom software,18367
United Kingdom,Custom software,18367
Austria,Custom software,18367
Ireland,CKAN,18328
Italy,Data.bis.org platform,18270
Syrian Arab Republic,Custom software,18249
Slovenia,Custom software,18227
Czechia,Custom software,18131
Cyprus,Custom software,18060
Sweden,Data.bis.org platform,18050
Seychelles,Custom software,18045
Japan,Custom software,18002
Ireland,Custom software,18001
Switzerland,Custom software,18001
Iceland,Custom software,17981
Algeria,Custom software,17931
Trinidad and Tobago,Custom software,17857
St. Lucia,Custom software,17773
Israel,Custom software,17680
Burundi,Custom software,17672
New Zealand,Custom software,17667
Vanuatu,Custom software,17635
Australia,Data.bis.org platform,17339
Suriname,Custom software,17279
Somalia,Custom software,17266
Slovakia,ArcGIS Server,17215
"Micronesia, Fed. Sts.",Custom software,17095
"Hong Kong SAR, China",Custom software,16989
Marshall Islands,Custom software,16957
"Bahamas, The",Custom software,16896
Netherlands,ArcGIS Server,16754
Switzerland,Data.bis.org platform,16707
Singapore,Custom software,16691
Netherlands,CKAN,16607
Guyana,Custom software,16101
Sub-Saharan Africa ,Custom software,16071
World,Geonetwork,16051
Canada,Data.bis.org platform,15793
Libya,Custom software,15611
Netherlands,Data.bis.org platform,15525
Antigua and Barbuda,Custom software,15477
Puerto Rico,Custom software,15438
Kuwait,Custom software,15378
Oman,Custom software,15276
Upper middle income,Custom software,15271
Lower middle income,Custom software,15271
Low income,Custom software,15271
South Asia,Custom software,15269
Bahrain,Custom software,15241
High income,Custom software,15235
East Asia & Pacific,Custom software,15233
Middle East & North Africa,Custom software,15233
Europe & Central Asia,Custom software,15233
Latin America & Caribbean ,Custom software,15233
Barbados,Custom software,15039
United Arab Emirates,Custom software,14891
Qatar,Custom software,14879
Belgium,Data.bis.org platform,14745
Turkmenistan,Custom software,14647
Eritrea,Custom software,14505
Equatorial Guinea,Custom software,14429
Japan,Data.bis.org platform,14427
United States,Data.bis.org platform,14393
Grenada,Custom software,14373
Korea,Data.bis.org platform,14341
Euro area,Custom software,14325
Taiwan,Data.bis.org platform,14264
Italy,GeoServer,14255
Germany,Data.bis.org platform,14233
Ireland,Data.bis.org platform,13993
St. Vincent and the Grenadines,Custom software,13929
San Marino,Custom software,13910
Nauru,Custom software,13886
St. Kitts and Nevis,Custom software,13844
Netherlands,GeoServer,13754
Tuvalu,Custom software,13750
Cayman Islands,Custom software,13696
Germany,GeoServer,13501
Aruba,Custom software,13365
Sub-Saharan Africa (excluding high income),Custom software,13362
Bermuda,Custom software,13330
Brunei Darussalam,Custom software,13281
Finland,Data.bis.org platform,13166
French Polynesia,Custom software,13159
World,CKAN,13061
Cuba,Custom software,13045
Turks and Caicos Islands,Custom software,13027
"Macao SAR, China",Custom software,13017
Curacao,Custom software,12979
Sint Maarten (Dutch part),Custom software,12979
Guam,Custom software,12958
Virgin Islands (U.S.),Custom software,12947
Andorra,Custom software,12935
American Samoa,Custom software,12850
New Caledonia,Custom software,12843
Liechtenstein,Custom software,12808
Greenland,Custom software,12798
Russian Federation,ArcGIS Server,12760
Luxembourg,Data.bis.org platform,12709
British Virgin Islands,Custom software,12677
Isle of Man,Custom software,12632
Faroe Islands,Custom software,12632
"Korea, Dem. People's Rep.",Custom software,12620
Monaco,Custom software,12618
Finland,Geonetwork,12600
Gibraltar,Custom software,12596
Middle income,Custom software,12571
Channel Islands,Custom software,12568
North America,Custom software,12566
Middle East & North Africa (excluding high income),Custom software,12560
East Asia & Pacific (excluding high income),Custom software,12560
Latin America & Caribbean (excluding high income),Custom software,12560
Europe & Central Asia (excluding high income),Custom software,12560
Northern Mariana Islands,Custom software,12535
Low & middle income,Custom software,12535
OECD members,Custom software,12524
Arab World,Custom software,12524
Switzerland,CKAN,12521
St. Martin (French part),Custom software,12488
Finland,ArcGIS Server,12332
Oceania,CKAN,12018
Denmark,Data.bis.org platform,11984
Greece,CKAN,11945
Caribbean small states,Custom software,11661
Cambodia,CKAN,11536
Least developed countries: UN classification,Custom software,11406
IDA total,Custom software,11404
IBRD only,Custom software,11403
Portugal,Geonetwork,11332
Small states,Custom software,11331
European Union,Custom software,11298
Heavily indebted poor countries (HIPC),Custom software,11298
IDA only,Custom software,11296
IDA blend,Custom software,11296
Europe & Central Asia (IDA & IBRD countries),Custom software,11295
Late-demographic dividend,Custom software,11295
Other small states,Custom software,11295
IDA & IBRD total,Custom software,11295
Middle East & North Africa (IDA & IBRD countries),Custom software,11295
Central Europe and the Baltics,Custom software,11295
Latin America & the Caribbean (IDA & IBRD countries),Custom software,11295
Early-demographic dividend,Custom software,11295
Sub-Saharan Africa (IDA & IBRD countries),Custom software,11295
East Asia & Pacific (IDA & IBRD countries),Custom software,11295
South Asia (IDA & IBRD),Custom software,11295
Pre-demographic dividend,Custom software,11295
Post-demographic dividend,Custom software,11295
Fragile and conflict affected situations,Custom software,11293
Pacific island small states,Custom software,11293
Spain,GeoServer,10959
United Kingdom,ArcGIS Server,10866
Italy,CKAN,10735
Hong Kong,Data.bis.org platform,10722
France,uData,10080
Argentina,CKAN,10009
Italy,GeoNode,10008
Sweden,Geonetwork,9995
Finland,PxWeb,9956
China,GeoNode,9914
Italy,ArcGIS Server,9713
Canada,Geonetwork,9622
Estonia,ArcGIS Server,9544
Norway,ArcGIS Server,9498
France,OpenDataSoft,9490
China,ArcGIS Server,9272
Greece,Data.bis.org platform,9264
Austria,Geonetwork,9192
Finland,GeoServer,8981
Portugal,Data.bis.org platform,8868
Ecuador,Geonetwork,8765
India,Data.bis.org platform,8650
Vietnam,ArcGIS Server,8628
World,Invenio,8600
Russian Federation,CKAN,8413
Sweden,ArcGIS Server,8306
Singapore,Data.bis.org platform,8059
Portugal,GeoServer,7860
Poland,GeoServer,7754
France,GeoServer,7747
Brazil,Data.bis.org platform,7716
Türkiye,Data.bis.org platform,7624
Indonesia,ArcGIS Server,7562
Greece,GeoServer,7533
Chile,Data.bis.org platform,7521
Canada,Socrata,7471
Peru,ArcGIS Server,7415
Kazakhstan,GeoServer,7375
Israel,CKAN,7350
Norway,Data.bis.org platform,7163
United States,GeoServer,7121
Africa,CKAN,7054
Estonia,PxWeb,6991
South Africa,Data.bis.org platform,6987
Denmark,ArcGIS Server,6950
Saudi Arabia,CKAN,6931
Belgium,ArcGIS Server,6840
Poland,ArcGIS Server,6837
Latvia,PxWeb,6696
New Zealand,Koordinates,6522
Isle of Man,Data.bis.org platform,6442
India,ArcGIS Server,6387
Mexico,Geonetwork,6306
United Kingdom,ArcGIS Hub,6293
Pakistan,CKAN,6085
France,ArcGIS Server,6074
Israel,ArcGIS Server,5901
Serbia,Geonetwork,5799
Switzerland,Invenio,5768
Taiwan,CKAN,5764
European Union,DKAN,5715
European Union,GeoNode,5643
Ireland,Geonetwork,5601
World,Openml.org platform,5551
Colombia,CKAN,5469
Malaysia,ArcGIS Server,5330
Mexico,Data.bis.org platform,5277
Czech Republic,ArcGIS Server,5261
Mexico,GeoNode,5244
United Kingdom,GeoServer,5220
Guernsey,Data.bis.org platform,5187
Unknown,Socrata,5140
Philippines,Data.bis.org platform,5116
Lithuania,ArcGIS Server,5063
Sweden,PxWeb,5063
Makedonia,GeoServer,5019
Spain,ArcGIS Hub,4983
Colombia,Geonetwork,4973
,Data.bis.org platform,4960
Brazil,GeoServer,4959
Macao SAR,Data.bis.org platform,4909
Jersey,Data.bis.org platform,4876
Argentina,GeoServer,4859
Germany,DKAN,4834
Tunis,CKAN,4793
Denmark,Geonetwork,4765
Germany,Dataverse,4744
Mauritania,GeoNode,4665
Chile,ArcGIS Server,4568
Slovakia,GeoServer,4535
Austria,ArcGIS Server,4457
Bolivia,Geonetwork,4348
Sweden,GeoServer,4330
Indonesia,Dataverse,4249
Iran,CKAN,4215
Panama,CKAN,4146
Brazil,ArcGIS Server,4127
Argentina,ArcGIS Server,4111
Indonesia,DKAN,4051
Colombia,GeoNode,3926
Denmark,CKAN,3895
Nigeria,Geonetwork,3894
Australia,ArcGIS Hub,3831
France,CKAN,3815
Finland,CKAN,3744
United States,DKAN,3744
Ecuador,GeoNode,3661
Romania,CKAN,3612
Indonesia,GeoServer,3497
Ecuador,ArcGIS Server,3472
Argentina,GeoNode,3471
Luxembourg,Geonetwork,3468
Netherlands,ArcGIS Hub,3393
Italy,Socrata,3371
Portugal,ArcGIS Server,3363
Latvia,ArcGIS Server,3358
Peru,DKAN,3353
South Korea,GeoServer,3341
Slovakia,CKAN,3330
Germany,InvenioRDM,3286
France,Dataverse,3284
Oceania,GeoNode,3233
Iceland,ArcGIS Server,3214
France,ArcGIS Hub,3210
Greenland,ArcGIS Server,3200
Laos,ArcGIS Hub,3176
United Kingdom,GeoNode,3151
World,GeoServer,3132
Ireland,ArcGIS Server,3053
Thailand,GeoServer,3039
Bulgaria,ArcGIS Server,2974
Africa Eastern and Southern,Custom software,2957
Africa Western and Central,Custom software,2957
Marocco,ArcGIS Server,2933
Kenya,Geonetwork,2918
Romania,ArcGIS Server,2904
Taiwan,ArcGIS Server,2851
Romania,Geonetwork,2848
Unknown,CKAN,2810
Japan,ArcGIS Server,2774
Latin America,CKAN,2717
Russian Federation,GeoServer,2688
Bolivia,GeoNode,2687
Indonesia,GeoNode,2621
Croatia,Geonetwork,2598
Kazakhstan,Geoserver,2536
Indonesia,Data.bis.org platform,2473
Cyprus,Data.bis.org platform,2433
Qatar,ArcGIS Server,2398
Norway,GeoNode,2360
China,Data.bis.org platform,2341
China,ArcGIS Hub,2330
Hong Kong,ArcGIS Hub,2330
Malaysia,Data.bis.org platform,2325
Phillipines,PxWeb,2320
Russia,Data.bis.org platform,2291
Estonia,GeoServer,2260
Mongolia,CKAN,2259
Panama,Data.bis.org platform,2239
Egypt,ArcGIS Server,2234
Belgium,ArcGIS Hub,2164
Saudi Arabia,Data.bis.org platform,2150
Slovakia,Data.bis.org platform,2080
New Zealand,Data.bis.org platform,2071
Belgium,OpenDataSoft,2067
Unknown,PxWeb,2042
Iceland,GeoServer,2038
Bahrain,Data.bis.org platform,2021
Hungary,ArcGIS Server,2007
Luxemburg,Geonetwork,1996
Hungary,Data.bis.org platform,1984
Argentina,Data.bis.org platform,1961
United Arab Emirates,Data.bis.org platform,1955
Singapore,CKAN,1953
Costa Rica,ArcGIS Server,1946
Lithuania,Data.bis.org platform,1946
Iceland,PxWeb,1915
Czechia,Data.bis.org platform,1895
Thailand,Data.bis.org platform,1893
New Zealand,ArcGIS Hub,1857
Sri Lanka,GeoNode,1848
Latvia,Data.bis.org platform,1844
Portugal,uData,1840
Faroe Islands,ArcGIS Server,1833
Slovenia,Data.bis.org platform,1828
Thailand,GeoNode,1798
Poland,Data.bis.org platform,1785
Spain,Dataverse,1772
Estonia,Data.bis.org platform,1760
Kazakhstan,GeoNode,1720
Slovakia,Geonetwork,1709
Spain,Socrata,1703
Iceland,Geonetwork,1695
Chile,GeoNode,1692
United States,OpenDataSoft,1670
Not classified,Custom software,1642
South Korea,CKAN,1596
Slovenia,Geonetwork,1594
Germany,GeoNode,1574
Luxemburg,GeoServer,1567
The Bahamas,Data.bis.org platform,1563
Ireland,GeoServer,1562
Honduras,GeoServer,1553
United Kingdom,Socrata,1545
Cayman Islands,Data.bis.org platform,1540
Austria,Dataverse,1534
Norway,Dataverse,1508
Makedonia,PxWeb,1493
Uruguay,ArcGIS Server,1475
Portugal,GeoNode,1474
Czech Republic,GeoServer,1468
Bermuda,Data.bis.org platform,1467
Makedonia,ArcGIS Server,1462
Italy,DKAN,1456
Algeria,Geonetwork,1391
Turkey,ArcGIS Server,1391
Colombia,Data.bis.org platform,1389
Romania,Data.bis.org platform,1372
Brazil,Dataverse,1361
United Arab Emirates,CKAN,1357
Uruguay,GeoServer,1355
Mongolia,ArcGIS Server,1351
Developing Europe,Data.bis.org platform,1334
Trinidad and Tobago,ArcGIS Server,1312
Malta,Data.bis.org platform,1300
Poland,GeoNode,1299
Montenegro,Geonetwork,1292
Kazakhstan,ArcGIS Server,1291
Saudi Arabia,OpenDataSoft,1283
Bulgaria,Data.bis.org platform,1282
Cyprus,DKAN,1280
Spain,OpenDataSoft,1277
Lithuania,Geonetwork,1239
Ireland,ArcGIS Hub,1238
Peru,Data.bis.org platform,1233
South Africa,ArcGIS Server,1226
Switzerland,OpenDataSoft,1224
Hungary,Dataverse,1210
Chile,GeoServer,1206
Bangladesh,GeoNode,1141
United Kingdom,DKAN,1114
Germany,ArcGIS Hub,1112
Tanzania,GeoNode,1108
Israel,Data.bis.org platform,1096
Peru,Geonetwork,1088
Vietnam,GeoServer,1086
Czech Republic,ArcGIS Hub,1071
Iceland,Data.bis.org platform,1064
Croatia,GeoServer,1060
Denmark,GeoServer,1053
Netherlands Antilles,Data.bis.org platform,1045
Bosnia and Herzegovina,Geonetwork,1031
Switzerland,GeoServer,1029
Mexico,GeoServer,1023
India,DKAN,1012
All exchanges,Data.bis.org platform,1008
Lithuania,GeoServer,994
Paraguay,DKAN,979
Ukraine,CKAN,964
Kuwait,ArcGIS Server,949
Switzerland,NADA,946
World,GeoNode,945
Luxemburg,ArcGIS Server,928
Croatia,Data.bis.org platform,916
Andorra,Geonetwork,915
Andorra,GeoServer,915
Republica Dominicana,CKAN,906
Greenland,PxWeb,902
Denmark,PxWeb,902
West Indies UK,Data.bis.org platform,896
Australia,OpenDataSoft,889
Middle East and North Africa (IFC classification),Custom software,881
East Asia and the Pacific (IFC classification),Custom software,881
Latin America and the Caribbean (IFC classification),Custom software,881
Middle East (developing only),Custom software,881
Europe and Central Asia (IFC classification),Custom software,881
Sub-Saharan Africa (IFC classification),Custom software,881
South Asia (IFC classification),Custom software,881
Colombia,GeoServer,879
Africa,Custom software,874
Hong Kong,ArcGIS Server,865
Nepal,CKAN,863
Canada,GeoServer,853
New Zealand,GeoNode,851
Malawi,GeoNode,850
North Africa,Custom software,838
Sub-Saharan Africa excluding South Africa and Nigeria,Custom software,838
Sub-Saharan Africa excluding South Africa,Custom software,838
Costa Rica,Data.bis.org platform,838
Turkey,CKAN,834
South Korea,ArcGIS Server,834
Papua New Guinea,DKAN,826
Vanuatu,GeoNode,810
El Salvador,ArcGIS Server,808
Kuwait,Data.bis.org platform,807
Curaçao,Data.bis.org platform,806
Brazil,ArcGIS Hub,795
Faroe Islands,PxWeb,788
Latvia,CKAN,787
Luxembourg,ArcGIS Hub,784
Qatar,Data.bis.org platform,775
Uruguay,Geonetwork,770
Hungary,CKAN,751
Japan,ArcGIS Hub,746
Venezuela,Data.bis.org platform,743
Croatia,PxWeb,738
Barbados,GeoServer,737
Mongolia,GeoServer,732
Kazakhstan,Data.bis.org platform,727
Bolivia,GeoServer,724
Nigeria,Data.bis.org platform,718
Jordan,ArcGIS Server,716
Norway,GeoServer,714
Malaysia,GeoNode,705
Oceania,NADA,691
Lebanon,Data.bis.org platform,682
Ukraine,Data.bis.org platform,679
Kyrgyzstan,ArcGIS Server,660
Euro area 20 - 2023,Data.bis.org platform,660
Italy,OpenDataSoft,649
Oman,Data.bis.org platform,647
Kyrgyzstan,CKAN,646
Vietnam,Data.bis.org platform,646
Serbia,ArcGIS Server,644
Peru,GeoServer,641
World,ArcGIS Hub,640
Greece,DKAN,636
Norway,CKAN,635
Guatemala,ArcGIS Server,634
Lebanon,Dataverse,630
Gibraltar,Data.bis.org platform,624
United Arab Emirates,ArcGIS Server,619
Africa,ArcGIS Hub,619
Estonia,Geonetwork,616
Uruguay,Data.bis.org platform,615
Mauritius,Data.bis.org platform,615
Russian Federation,Geoserver,609
Republic of North Macedonia,CKAN,607
Mexico,ArcGIS Hub,605
Dominican Republic,Data.bis.org platform,598
Ecuador,CKAN,591
Aruba,Data.bis.org platform,590
Barbados,Data.bis.org platform,582
Norway,ArcGIS Hub,575
Panama,ArcGIS Hub,574
Solomon Islands,DKAN,570
Trinidad and Tobago,Data.bis.org platform,567
Micronesia,DKAN,562
Chile,Geonetwork,561
Ethiopia,CKAN,561
Nauru,DKAN,559
Portugal,DKAN,558
Albania,Geonetwork,556
Venezuela,GeoServer,552
European Union,InvenioRDM,551
Egypt,Data.bis.org platform,550
Mongolia,Data.bis.org platform,550
Caribbean,CKAN,545
Niue,DKAN,541
Vanuatu,DKAN,536
Tunisia,Data.bis.org platform,535
Australia,Socrata,533
Cook Islands,DKAN,531
Unknown,DKAN,529
Liechtenstein,Data.bis.org platform,528
Tuvalu,DKAN,527
Bangladesh,ArcGIS Server,523
Finland,GeoNode,520
Tonga,DKAN,519
Spain,DKAN,518
Uganda,ArcGIS Server,515
Ecuador,Data.bis.org platform,512
Algeria,Data.bis.org platform,510
Unknown,NADA,507
Serbia,uData,500
Belgium,CKAN,496
Jordan,PxWeb,492
Kiribati,DKAN,488
Iran,Data.bis.org platform,487
Uzbekistan,ArcGIS Server,486
El Salvador,Data.bis.org platform,486
Germany,OpenDataSoft,480
Morocco,Data.bis.org platform,475
Palau,DKAN,475
Palestine,ArcGIS Server,470
Colombia,NADA,467
Gambia,Geonetwork,464
Bosnia and Herzegovina,ArcGIS Server,461
Cyprus,PxWeb,459
Republic of Marshall Islands,DKAN,453
Malta,ArcGIS Server,448
United Kingdom,OpenDataSoft,448
Vietnam,Geonetwork,446
South Korea,Geonetwork,444
China,CKAN,429
Belgium,Dataverse,428
Lithuania,Dataverse,428
Sri Lanka,Data.bis.org platform,423
Slovakia,GeoNode,423
Azerbaijan,Data.bis.org platform,422
Uzbekistan,Data.bis.org platform,422
Belarus,Data.bis.org platform,422
Morocco,CKAN,416
Croatia,ArcGIS Server,414
Serbia and Montenegro,Data.bis.org platform,412
Haiti,GeoNode,411
Bahrain,OpenDataSoft,395
Liechtenstein,PxWeb,393
Georgia,Data.bis.org platform,390
Guatemala,Data.bis.org platform,390
Paraguay,Data.bis.org platform,390
Montenegro,PxWeb,386
Guatemala,GeoServer,386
Luxembourg,uData,380
Slovenia,GeoServer,378
Côte d'Ivoire,Data.bis.org platform,374
Macau,ArcGIS Server,370
Slovenia,ArcGIS Server,367
Laos,ArcGIS Server,366
Suriname,Data.bis.org platform,358
Kenya,Data.bis.org platform,358
Bolivia,Data.bis.org platform,358
Niue,ArcGIS Server,357
Pakistan,Data.bis.org platform,357
Marshall Islands,Data.bis.org platform,352
Cuba,Data.bis.org platform,352
Georgia,GeoServer,348
Papua New Guinea,ArcGIS Server,345
Serbia,Data.bis.org platform,344
Pakistan,ArcGIS Server,339
Costa Rica,GeoNode,338
Italy,Dataverse,338
Nepal,GeoNode,332
Madagascar,GeoNode,331
Paraguay,ArcGIS Server,331
Uganda,GeoNode,330
Samoa,DKAN,327
Jamaica,Data.bis.org platform,326
Egypt,ArcGIS Hub,324
Portugal,ArcGIS Hub,319
Rwanda,ArcGIS Server,315
Kyrgyzstan,GeoServer,313
Sweden,OpenDataSoft,312
Slovakia,ArcGIS Hub,304
United States,Aleph,300
Antigua and Barbuda,GeoNode,297
United States,Geonetwork,294
Grenada,Data.bis.org platform,294
Gabon,Data.bis.org platform,294
Jordan,Data.bis.org platform,294
Canada,GeoNode,294
Mozambique,ArcGIS Hub,288
Tunis,ArcGIS Server,286
Bulgaria,Geonetwork,285
Montenegro,GeoNode,282
Belize,ArcGIS Hub,281
Georgia,Geonetwork,278
Canada,OpenDataSoft,271
Norway,PxWeb,268
Panama,Geonetwork,268
Belize,Data.bis.org platform,262
Honduras,Data.bis.org platform,262
St Lucia,Data.bis.org platform,262
Maldives,Data.bis.org platform,262
Togo,ArcGIS Server,262
Papua New Guinea,Data.bis.org platform,262
Armenia,Data.bis.org platform,262
Africa,NADA,260
France,NADA,258
Hungary,GeoServer,257
Indonesia,ArcGIS Hub,256
Lebanon,ArcGIS Server,254
France,GeoNode,253
Greece,Geonetwork,250
Greece,GeoNode,248
World,PxWeb,247
Senegal,Data.bis.org platform,246
Zimbabwe,GeoServer,238
Kyrgyzstan,GeoNode,234
Belarus,DKAN,229
Sri Lanka,ArcGIS Server,228
Mozambique,ArcGIS Server,227
Madagascar,ArcGIS Hub,223
Albania,ArcGIS Server,216
Lithuania,ArcGIS Hub,214
North Macedonia,Data.bis.org platform,213
Tajikistan,GeoNode,207
Senegal,ArcGIS Server,206
Cyprus,GeoNode,206
Austria,InvenioRDM,205
New Zealand,GeoServer,203
Armenia,GeoServer,202
Nicaragua,Geonetwork,202
Bosnia and Herzegovina,Data.bis.org platform,202
Albania,Data.bis.org platform,199
Togo,Data.bis.org platform,198
Mozambique,Data.bis.org platform,198
Ghana,Data.bis.org platform,198
Zimbabwe,Data.bis.org platform,198
Madagascar,Data.bis.org platform,198
Laos,Data.bis.org platform,198
Iraq,Data.bis.org platform,198
Cameroon,Data.bis.org platform,198
Nicaragua,Data.bis.org platform,198
Republic of Congo,Data.bis.org platform,198
Switzerland,PxWeb,194
Albania,CKAN,194
Turks and Caicos Islands,Data.bis.org platform,192
Czechoslovakia,Data.bis.org platform,192
Israel,ArcGIS Hub,190
Bolivia,NADA,189
Costa Rica,GeoServer,188
South Africa,NADA,186
Taiwan,GeoServer,185
Egypt,NADA,185
Switzerland,GeoNode,184
Myanmar,GeoNode,182
Republic of Ivory Coast,GeoServer,181
World,ArcGIS Server,181
Zimbabwe,GeoNode,179
Moldova,GeoServer,167
Fiji,Data.bis.org platform,166
Moldova,Geonetwork,165
Costa Rica,DKAN,164
Mexico,DKAN,161
Dominica,GeoNode,158
Costa Rica,NADA,157
United Arab Emirates,OpenDataSoft,156
Sri Lanka,DKAN,156
Kenya,ArcGIS Hub,152
Netherlands,Socrata,151
Azerbaijan,ArcGIS Server,150
Bhutan,GeoServer,150
