country,owner_type,count
Slovakia,Regional government,1700
Turkey,Unknown,1680
Honduras,Unknown,1656
Montenegro,Unknown,1575
Greece,Regional government,1567
The Bahamas,International,1563
Russian Federation,Central government,1551
Cayman Islands,International,1540
Tunis,Central government,1532
Kyrgyzstan,Central government,1493
Argentina,Local government,1491
Argentina,Regional government,1488
Croatia,Unknown,1474
Bermuda,International,1467
Lithuania,Central government,1448
Algeria,Academy,1391
Colombia,International,1389
Romania,International,1372
United Arab Emirates,Central government,1357
Vanuatu,Central government,1346
Developing Europe,International,1334
Slovenia,Unknown,1323
Malta,International,1300
South Africa,Unknown,1299
Bulgaria,International,1282
Cyprus,Central government,1280
Mongolia,Central government,1253
Estonia,Central government,1241
Italy,Central government,1236
Peru,International,1233
Hungary,Academy,1224
Bolivia,Unknown,1210
Sweden,Local government,1159
Belgium,Academy,1158
Laos,Central government,1129
Israel,International,1096
Israel,Central government,1079
Chile,Academy,1070
Iceland,International,1064
Netherlands Antilles,International,1045
Guatemala,Unknown,1020
All exchanges,International,1008
Republica Dominicana,Central government,1007
Mongolia,Academy,985
Iceland,Central government,968
Ukraine,Unknown,964
Kuwait,Unknown,949
Malaysia,Central government,917
Croatia,International,916
Bangladesh,Unknown,915
Germany,Business,898
West Indies UK,International,896
Costa Rica,International,838
Thailand,Regional government,833
Papua New Guinea,Central government,826
South Korea,Central government,822
Trinidad and Tobago,Unknown,818
El Salvador,Unknown,808
Kuwait,International,807
Curaçao,International,806
Latvia,Central government,787
Kazakhstan,Business,787
Luxembourg,Regional government,784
Switzerland,Local government,784
Tunis,Local government,777
Qatar,International,775
Japan,Civil society,752
Paraguay,Unknown,751
Bangladesh,Central government,749
Venezuela,International,743
Iceland,Academy,739
Barbados,Unknown,737
Netherlands,Business,737
Bosnia and Herzegovina,Unknown,734
Kazakhstan,International,727
Nigeria,International,718
Serbia,Unknown,715
Denmark,Civil society,707
Chile,Central government,697
United States,Business,694
Peru,Academy,684
Colombia,Local government,682
Lebanon,International,682
Ukraine,International,679
Ethiopia,Central government,678
Finland,Local government,662
Euro area 20 - 2023,International,660
Oman,International,647
Vietnam,International,646
Ireland,Local government,644
Switzerland,Regional government,643
Jordan,Central government,641
Lebanon,Academy,632
United Arab Emirates,Unknown,630
Nepal,Civil society,629
Taiwan,Unknown,625
Gibraltar,International,624
Uruguay,Central government,622
Uruguay,International,615
Mauritius,International,615
Republic of North Macedonia,Central government,607
Paraguay,Central government,604
Dominican Republic,International,598
Tanzania,Central government,594
Aruba,International,590
Barbados,International,582
Slovenia,Central government,578
Solomon Islands,Central government,570
Bolivia,Local government,569
Trinidad and Tobago,International,567
Micronesia,Central government,562
Nauru,Central government,559
Albania,Central government,556
Tanzania,Unknown,554
Mongolia,International,550
Egypt,International,550
Caribbean,Civil society,545
Niue,Central government,541
Turkey,Local government,536
Tunisia,International,535
Cook Islands,Central government,531
Panama,Academy,529
Liechtenstein,International,528
Tuvalu,Central government,527
Croatia,Academy,522
Tonga,Central government,519
Uganda,Unknown,515
Mozambique,Unknown,515
France,Business,515
Norway,Regional government,514
Ecuador,International,512
Algeria,International,510
India,Local government,507
Serbia,Central government,500
Trinidad and Tobago,Academy,494
Taiwan,Central government,491
Kiribati,Central government,488
Iran,International,487
El Salvador,International,486
Uzbekistan,Unknown,480
Morocco,International,475
Palau,Central government,475
Palestine,Unknown,470
Costa Rica,Central government,468
Gambia,Business,464
Vietnam,Regional government,462
Bosnia and Herzegovina,Regional government,462
Poland,Local government,462
Norway,Civil society,457
New Zealand,Regional government,454
Republic of Marshall Islands,Central government,453
Malta,Unknown,448
Portugal,Regional government,446
South Korea,Academy,444
Lithuania,Academy,442
Poland,Central government,428
Sri Lanka,International,423
Bolivia,Academy,423
Belarus,International,422
Azerbaijan,International,422
Uzbekistan,International,422
Morocco,Central government,421
Kyrgyzstan,Academy,417
Serbia and Montenegro,International,412
Haiti,Central government,411
Nepal,Central government,399
Bahrain,Central government,395
Paraguay,International,390
Guatemala,International,390
Georgia,International,390
Netherlands,Local government,384
Côte d'Ivoire,International,374
Macau,Unknown,370
Venezuela,Central government,368
Suriname,International,358
Kenya,International,358
Bolivia,International,358
Pakistan,International,357
Niue,Unknown,357
France,Civil society,352
Marshall Islands,International,352
Cuba,International,352
Costa Rica,Local government,350
Georgia,Unknown,348
Papua New Guinea,Unknown,345
Serbia,International,344
Mexico,Local government,343
Uganda,Civil society,343
Pakistan,Unknown,339
Madagascar,Central government,331
Norway,Central government,328
Samoa,Central government,327
Jamaica,International,326
Egypt,Unknown,324
Rwanda,Unknown,315
Czech Republic,Local government,301
Norway,Business,298
Antigua and Barbuda,Unknown,297
Bosnia and Herzegovina,Central government,296
Gabon,International,294
Grenada,International,294
Jordan,International,294
Tunis,Business,286
Bulgaria,Central government,285
Moldova,Central government,285
Georgia,Central government,278
Slovenia,Academy,275
Ireland,Regional government,267
Papua New Guinea,International,262
Armenia,International,262
Belize,International,262
St Lucia,International,262
Maldives,International,262
Honduras,International,262
Netherlands,Community,258
Lebanon,Unknown,254
Senegal,International,246
Kenya,Unknown,244
Zimbabwe,Unknown,238
European Union,Business,232
Belarus,Community,229
Madagascar,Unknown,223
Albania,Unknown,216
North Macedonia,International,213
Cyprus,Academy,206
Nicaragua,Central government,202
Bosnia and Herzegovina,International,202
Belgium,Central government,200
Albania,International,199
Ghana,International,198
Madagascar,International,198
Iraq,International,198
Togo,International,198
Republic of Congo,International,198
Zimbabwe,International,198
Cameroon,International,198
Laos,International,198
Mozambique,International,198
Nicaragua,International,198
Mongolia,Civil society,197
Armenia,Academy,196
Albania,Local government,194
Israel,Local government,193
Czechoslovakia,International,192
Turks and Caicos Islands,International,192
Tajikistan,Civil society,190
Belgium,Business,187
Egypt,Academy,185
Africa,International,185
Venezuela,Unknown,184
Myanmar,Civil society,182
Republic of Ivory Coast,Unknown,181
Zimbabwe,Business,179
Croatia,Local government,175
Greece,Academy,175
Denmark,Academy,172
Dominican Republic,Unknown,169
Moldova,Unknown,167
Fiji,International,166
Slovenia,Regional government,163
Dominica,Unknown,158
United Arab Emirates,Regional government,156
Bhutan,Unknown,150
Uruguay,Regional government,148
South Africa,Academy,145
Sri Lanka,Central government,144
Estonia,Regional government,139
Liberia,International,138
Hungary,Central government,136
Bangladesh,International,134
Myanmar,International,134
Seychelles,International,134
Montenegro,International,134
Zambia,International,134
Benin,International,134
Moldova,International,134
Tajikistan,International,134
Rwanda,International,134
Haiti,International,134
Guinea,International,134
Namibia,International,134
Sudan,International,134
Angola,International,134
Ethiopia,International,134
Togo,Unknown,131
Togo,Central government,131
Africa,Community,129
Cameroon,Central government,125
Singapore,Unknown,121
Tunis,Civil society,120
Cyprus,Unknown,116
Finland,Academy,114
Lesotho,Unknown,113
Argentina,Business,110
Argentina,Academy,107
Senegal,Central government,103
Jamaica,Academy,103
Senegal,Unknown,103
Botswana,International,102
Armenia,Civil society,102
Djibouti,International,102
Cambodia,International,102
Armenia,Unknown,101
Cabo Verde,Unknown,99
Residual British Overseas Territories,International,96
Switzerland,Business,91
Belgium,Local government,91
Cote d Ivoire,Unknown,90
Euro area,International,87
Netherlands,Civil society,87
Mali,Central government,82
Hong Kong,Central government,82
Azerbaijan,Central government,80
Kenya,Central government,80
Jordan,Regional government,75
Hong Kong,Academy,71
Greece,Local government,70
Tanzania,International,70
Syria,International,70
Azerbaijan,Unknown,70
Belarus,Unknown,68
Nigeria,Business,65
French Polynesia,International,64
Peru,Regional government,64
Australia,Business,64
Nauru,International,64
Uruguay,Academy,63
Jamaica,Central government,63
Trinidad and Tobago,Central government,62
Algeria,Business,60
Zambia,Central government,60
Slovakia,Local government,60
Niger,International,58
Latvia,Academy,58
Sri Lanka,Business,51
Brazil,Business,51
Uganda,Central government,50
Australia/New Zealand exchanges,International,48
Iran,Unknown,48
Other exchanges,International,48
Austria,Business,48
European exchanges,International,48
North American exchanges,International,48
Asian/Pacific exchanges,International,48
Asian exchanges,International,48
Japan,Academy,41
Ghana,Academy,40
Czech Republic,Academy,37
Yemen,Academy,34
European Union,Community,34
United Kingdom,Business,34
Canada,Civil society,32
Chile,Civil society,32
Rwanda,Central government,30
Norway,Local government,30
Angola,Central government,26
Fiji,Unknown,26
Armenia,Central government,26
Estonia,Academy,26
Advanced economies,International,25
Belize,Business,25
Emerging market economies (aggregate),International,22
G20 economies,International,21
Benin,Academy,21
All reporting economies,International,21
Paraguay,Business,20
Phillipines,Unknown,19
Suriname,Business,19
Tajikistan,Central government,17
Mozambique,Central government,17
Burkina Faso,Unknown,17
Lebanon,Civil society,16
Botswana,Central government,15
Jamaica,Unknown,14
Phillipines,Central government,14
Vietnam,Academy,13
New Caledonia,Central government,8
Brunei,International,7
Nepal,International,7
Thailand,Academy,7
Guinea-Bissau,International,6
Eritrea,International,6
Micronesia,International,6
Burkina Faso,International,6
Equatorial Guinea,International,6
Guyana,International,6
Uganda,International,6
Dominica,International,6
Waemu,International,6
Turkmenistan,International,6
St Vincent and the Grenadines,International,6
Lithuania,Regional government,6
Solomon Islands,International,6
Yemen,International,6
Afghanistan,International,6
Democratic Republic of the Congo,International,6
Residual developed countries,International,6
Libya,International,6
Chad,International,6
Montserrat,International,6
South Sudan,International,6
São Tomé and Príncipe,International,6
EU developing countries,International,6
Kyrgyz Republic,International,6
St Kitts and Nevis,International,6
Other developing Europe,International,6
Comoros,International,6
Sierra Leone,International,6
Mauritania,International,6
Uzbekistan,Central government,6
Burundi,International,6
Antigua and Barbuda,International,6
Eswatini,International,6
Vanuatu,International,6
Lesotho,International,6
Tonga,International,6
Bhutan,International,6
Malawi,International,6
Cabo Verde,International,6
Samoa,International,6
San Marino,International,6
Anguilla,International,6
Kiribati,International,6
The Gambia,International,6
Mali,International,6
Central African Republic,International,6
Guatemala,Central government,4
Belarus,Regional government,4
Algeria,Unknown,3
Guatemala,Academy,3
