country,owner_type,count
Republic of Ivory Coast,International,24668
Bosnia and Herzegovina,International,24608
Togo,International,24598
Yemen,International,24589
Lesotho,International,24180
Malawi,International,24125
Finland,Unknown,24075
Moldova,International,24072
Tunis,International,23992
Kazakhstan,International,23971
Portugal,Unknown,23849
Ghana,International,23838
Botswana,International,23783
Haiti,International,23704
Timor-Leste,International,23674
Bolivia,International,23644
New Zealand,Business,23638
Thailand,Unknown,23581
Gambia,International,23535
Fiji,International,23485
Iraq,International,23447
Uzbekistan,International,23414
Israel,International,23388
Papua New Guinea,International,23337
Niger,International,23317
Mauritania,International,23316
Saudi Arabia,International,23252
Zimbabwe,International,23240
Mali,International,23234
Iceland,International,23192
India,Civil society,23120
Chad,International,23046
Myanmar,International,22977
Eswatini,International,22958
Belarus,International,22936
Guinea,International,22876
Sudan,International,22857
Maldives,International,22846
Samoa,International,22805
Somalia,International,22762
Solomon Islands,International,22609
Central African Republic,International,22473
New Zealand,Academy,22452
Tanzania,International,22441
Comoros,International,22200
Sao Tome and Principe,International,22158
Syrian Arab Republic,International,22133
Dominica,International,22132
New Zealand,International,22118
Palestine,International,22058
Congo,International,21981
Bhutan,International,21782
Suriname,International,21780
Gabon,International,21774
Montenegro,International,21760
Bahamas,International,21625
Poland,Unknown,21589
Iran,International,21566
Kiribati,International,21543
Laos,International,21498
Democratic Republic of the Congo,International,21190
Azerbaijan,International,21184
Vietnam,International,21122
Guinea-Bissau,International,21087
Seychelles,International,20993
Palau,International,20858
Cabo Verde,International,20813
Guyana,International,20717
Algeria,International,20275
Burundi,International,20142
Vanuatu,International,20116
Venezuela,International,20108
Makedonia,International,20048
Bahrain,International,19568
Barbados,International,19548
South Korea,International,19422
United Arab Emirates,International,19297
Isle of Man,International,19215
Libya,International,19155
Oceania,Central government,19138
Grenada,International,18439
Antigua and Barbuda,International,18423
Republic of Marshall Islands,International,18151
Puerto Rico,International,18089
Cayman Islands,International,18045
United Kingdom,Civil society,18039
Oman,International,17919
Kuwait,International,17792
Qatar,International,17721
Micronesia,International,17458
Taiwan,International,17401
Saint Vincent and the Grenadines,International,17249
Turkmenistan,International,16858
Saint Kitts and Nevis,International,16816
Cuba,International,16793
Chile,Unknown,16365
San Marino,International,16332
Tuvalu,International,16102
Eritrea,International,16074
Equatorial Guinea,International,16049
Andorra,International,15930
Nauru,International,15831
Spain,Academy,15689
Aruba,International,15611
Turks and Caicos Islands,International,15180
Bermuda,International,14955
Sint Maarten (Dutch part),International,14887
Mexico,Central government,14840
Greece,Business,14727
"Virgin Islands, British",International,14537
Italy,Local government,14473
Oceania,International,14265
Sweden,Unknown,14159
Brunei,International,14113
Norway,Unknown,14044
Monaco,International,13901
Liechtenstein,International,13638
Japan,Business,13539
French Polynesia,International,13422
Gibraltar,International,13254
New Caledonia,International,13215
Macau,International,13214
"Virgin Islands, U.S.",International,13177
Guam,International,13093
Curaçao,International,13074
American Samoa,International,12907
Greenland,International,12856
Colombia,Regional government,12738
Faroe Islands,International,12658
Northern Mariana Islands,International,12586
Saint Martin (French part),International,12522
Cambodia,Civil society,12412
Switzerland,Academy,12294
Taiwan,Regional government,11639
Norway,Central government,10926
Canada,Local government,10870
Mexico,Unknown,10849
Brazil,Academy,10736
Saudi Arabia,Academy,10283
China,Unknown,10083
Spain,Local government,9888
Switzerland,Local government,9852
Denmark,Unknown,9757
World,Academy,9749
Mexico,Community,9728
Africa,Civil society,9299
France,Local government,9157
Argentina,Local government,8518
Vietnam,Unknown,8516
Estonia,Unknown,8417
Russian Federation,Civil society,8368
Ireland,Unknown,8317
India,Unknown,8271
Peru,Unknown,8103
Ecuador,Central government,8095
Latvia,Unknown,7985
Portugal,Central government,7839
Saudi Arabia,Central government,7784
Makedonia,Unknown,7630
Slovakia,Unknown,7435
Israel,Civil society,7022
Colombia,Academy,6885
United Kingdom,Regional government,6808
Mongolia,Central government,6789
Sweden,Business,6595
Austria,Unknown,6553
Iceland,Unknown,6503
Mexico,Regional government,6400
Mexico,Academy,6363
Pakistan,Regional government,6262
Israel,Central government,6198
Serbia,Academy,6167
Kazakhstan,Regional government,6081
Ecuador,Unknown,6071
Albania,Central government,5994
Russian Federation,Business,5932
Lithuania,Unknown,5737
European Union,Regional government,5715
United Kingdom,Local government,5703
India,Central government,5489
Guernsey,International,5276
Netherlands,Regional government,5270
Taiwan,Unknown,5131
Panama,Central government,5095
Austria,Academy,5050
Jersey,International,4975
China,Academy,4893
Luxemburg,Unknown,4887
Mauritania,Central government,4709
Japan,Local government,4547
Israel,Unknown,4447
Indonesia,Academy,4350
Ecuador,Academy,4346
Iran,Civil society,4235
Armenia,Civil society,4201
Tunis,Central government,4104
Chile,Central government,4024
Phillipines,Academy,3981
Nigeria,Central government,3880
Iceland,Central government,3858
India,Local government,3837
Hong Kong,Unknown,3719
United States,Business,3630
South Korea,Unknown,3526
Romania,Unknown,3514
Netherlands,Business,3507
World,Unknown,3464
Australia,Local government,3440
South Africa,Central government,3262
Estonia,Local government,3253
Greenland,Unknown,3237
Qatar,Central government,3152
Slovakia,Regional government,3132
Bulgaria,Unknown,3069
Kenya,Central government,3012
Phillipines,Central government,3006
Estonia,Business,2995
Switzerland,Regional government,2958
Ireland,Academy,2912
China,Business,2869
Mongolia,Unknown,2820
Marocco,Unknown,2820
Faroe Islands,Unknown,2810
Russian Federation,Regional government,2809
Taiwan,Academy,2748
Portugal,Local government,2720
Latin America,Civil society,2717
Singapore,Central government,2715
Malaysia,Unknown,2684
Uruguay,Unknown,2663
Costa Rica,Unknown,2662
Peru,Central government,2639
Singapore,Academy,2599
Cabo Verde,Unknown,2547
Laos,Unknown,2541
Spain,Business,2516
Ukraine,Unknown,2505
Russian Federation,Central government,2439
Serbia,Central government,2353
Ecuador,Local government,2296
Belgium,Academy,2249
United Arab Emirates,Unknown,2225
Hungary,Unknown,2201
Cook Islands,International,2153
Italy,Academy,2100
Sri Lanka,Central government,2085
Sri Lanka,Unknown,2076
New Zealand,Local government,2058
United Arab Emirates,Central government,2016
Montserrat,International,1986
Dominican Republic,International,1982
Montenegro,Central government,1971
Türkiye,International,1969
Kazakhstan,Academy,1955
"Iran, Islamic Republic of",International,1935
Kazakhstan,Central government,1895
Morocco,International,1893
Tunisia,International,1891
Czechia,International,1890
Andorra,Central government,1869
Norway,Academy,1855
Viet Nam,International,1852
"Moldova, Republic of",International,1840
United States,International,1816
Mexico,International,1814
Falkland Islands (Malvinas),International,1814
Guadeloupe,International,1776
Turkey,Local government,1772
Philippines,International,1761
Côte d'Ivoire,International,1755
"Bonaire, Sint Eustatius and Saba",International,1750
South Korea,Central government,1741
Laos,Central government,1740
Russian Federation,Unknown,1720
Kyrgyzstan,Central government,1718
"Korea, Republic of",International,1713
Martinique,International,1706
Bolivia,Central government,1697
Honduras,Unknown,1695
Lao People's Democratic Republic,International,1694
Bangladesh,Central government,1691
Turkey,Unknown,1680
Portugal,International,1672
Anguilla,International,1667
Croatia,Unknown,1661
Vietnam,Academy,1655
Finland,Regional government,1654
Niue,International,1653
Brunei Darussalam,International,1647
French Guiana,International,1644
Greece,Regional government,1634
"Congo, The Democratic Republic of the",International,1594
"Tanzania, United Republic of",International,1586
Slovenia,Unknown,1568
North Macedonia,International,1551
Malaysia,Central government,1545
"Bolivia, Plurinational State of",International,1539
Jordan,Central government,1491
Argentina,Regional government,1483
"Venezuela, Bolivarian Republic of",International,1470
Peru,Academy,1438
Algeria,Academy,1391
South Africa,Unknown,1389
Denmark,Academy,1382
"Micronesia, Federated States of",International,1358
Africa,International,1354
Brazil,Local government,1334
Marshall Islands,International,1321
Moldova,Unknown,1298
Poland,Local government,1295
Bolivia,Unknown,1225
Vanuatu,Central government,1146
South Africa,Local government,1138
Taiwan,Central government,1129
Sweden,Local government,1118
Thailand,Regional government,1114
Greenland,Central government,1099
Chile,Academy,1097
El Salvador,Central government,1094
Pakistan,Academy,1092
Malawi,Central government,1080
Guatemala,Unknown,1073
Mongolia,Academy,1028
Montenegro,Unknown,1023
India,Regional government,1002
Rwanda,Unknown,990
Ireland,Local government,985
Hong Kong,Central government,975
Germany,Business,929
Bosnia and Herzegovina,Unknown,923
Vietnam,Regional government,904
Kazakhstan,Business,883
Papua New Guinea,Central government,864
Kuwait,Unknown,859
El Salvador,Unknown,846
Uganda,Civil society,830
Finland,Local government,830
Trinidad and Tobago,Unknown,818
Luxembourg,Regional government,794
Japan,Civil society,778
Tunis,Local government,777
China,Central government,750
Barbados,Unknown,737
Ethiopia,Central government,736
Ghana,Central government,735
Bangladesh,Unknown,719
Lebanon,Academy,714
Denmark,Civil society,711
Colombia,Local government,696
Turkey,Central government,694
Paraguay,Central government,694
France,Civil society,681
Wallis and Futuna,International,680
Marocco,Central government,674
Algeria,Central government,665
Republic of North Macedonia,Central government,656
Unknown,Community,645
Uganda,Unknown,635
Nepal,Civil society,630
Serbia,Unknown,622
Morocco,Central government,616
Solomon Islands,Central government,603
Micronesia,Central government,588
Kuwait,Regional government,570
Tonga,Central government,569
Nauru,Central government,562
Bolivia,Local government,552
Bosnia and Herzegovina,Regional government,552
Panama,Academy,550
Niue,Central government,549
Caribbean,Civil society,546
Saudi Arabia,Business,542
Croatia,Academy,538
Cook Islands,Central government,537
Tuvalu,Central government,535
Trinidad and Tobago,Academy,531
Costa Rica,Central government,523
Gambia,Central government,515
"Palestine, State of",International,512
Palau,Central government,511
Mozambique,Unknown,509
France,Business,505
Kiribati,Central government,502
New Zealand,Regional government,501
Republic of Marshall Islands,Central government,486
Uzbekistan,Unknown,480
Nepal,Central government,479
Moldova,Central government,477
Egypt,Central government,473
Bahrain,Central government,467
Lithuania,Academy,460
Saudi Arabia,Regional government,459
Norway,Civil society,457
Portugal,Regional government,456
South Korea,Academy,453
Malta,Unknown,448
Tokelau,International,432
Bolivia,Academy,429
Venezuela,Central government,425
Kyrgyzstan,Academy,423
Liechtenstein,Central government,403
Macau,Central government,397
Papua New Guinea,Unknown,395
Liechtenstein,Unknown,393
Madagascar,Central government,392
Mexico,Local government,388
Iceland,Academy,386
Costa Rica,Local government,381
Netherlands,Local government,378
Macau,Unknown,370
Pakistan,Unknown,366
Palestine,Unknown,365
Paraguay,Unknown,364
Niue,Unknown,357
Antigua and Barbuda,Central government,349
Georgia,Unknown,348
Turkey,Regional government,348
Cyprus,Unknown,343
Norway,Regional government,341
Bosnia and Herzegovina,Central government,339
Georgia,Central government,334
Samoa,Central government,331
Czech Republic,Local government,325
Ireland,Regional government,316
Kuwait,Academy,312
Kenya,Unknown,306
Slovakia,Local government,306
Palestine,Central government,303
Norway,Business,303
Iceland,Regional government,299
Antigua and Barbuda,Unknown,297
Tunis,Business,286
Tanzania,Central government,285
Montenegro,Local government,283
Slovenia,Academy,279
Netherlands,Community,275
Slovenia,Regional government,262
Nepal,Local government,261
Oman,Business,257
Belize,Academy,256
American Samoa,Central government,256
Lebanon,Unknown,254
Tunis,Civil society,250
Ukraine,Local government,247
European Union,Business,245
Uzbekistan,Central government,241
Vietnam,Central government,233
Tanzania,Unknown,226
Israel,Local government,226
Nicaragua,Central government,225
Madagascar,Unknown,223
South Africa,Civil society,220
Albania,Unknown,216
Cyprus,Academy,215
Belgium,Business,211
Malaysia,Academy,206
United Arab Emirates,Regional government,204
South Africa,Academy,202
Greece,Academy,201
Mongolia,Civil society,201
Malaysia,Regional government,201
Finland,Academy,200
Republic of Ivory Coast,Business,195
Myanmar,Civil society,193
Czech Republic,Regional government,193
Tajikistan,Civil society,190
Egypt,Academy,190
Peru,Regional government,190
Greece,Local government,186
Republic of Ivory Coast,Unknown,181
Zimbabwe,Business,179
Afganistan,Civil Society,178
Armenia,Academy,168
United Kingdom,Business,167
Cameroon,Central government,165
Togo,Central government,159
Trinidad and Tobago,Central government,150
Bhutan,Academy,150
Uruguay,Regional government,148
Croatia,Local government,145
Estonia,Regional government,139
Phillipines,Local government,137
Senegal,Central government,137
Hong Kong,Academy,128
Cote d Ivoire,Unknown,122
Bahamas,Central government,122
Zambia,Central government,119
Argentina,Business,118
Argentina,Academy,112
Mali,Central government,111
Republica Dominicana,Central government,104
Honduras,Civil society,103
Jamaica,Academy,103
Phillipines,Unknown,102
Armenia,Unknown,101
Unknown,Local government,98
Bhutan,Central government,98
Azerbaijan,Central government,97
Jamaica,Central government,95
Belgium,Local government,94
Botswana,Regional government,93
Netherlands,Civil society,92
Mozambique,Civil society,91
Réunion,International,83
Australia,Business,83
Honduras,Academy,82
Hungary,Academy,82
Uganda,Central government,80
Saudi Arabia,Local government,78
Haiti,Unknown,77
Dominica,Central government,77
Angola,Business,76
Turkmenistan,Central government,74
Vietnam,Local government,73
Saint Lucia,Central government,73
Angola,Central government,72
Hungary,Civil society,71
Mauritius,Central government,71
Jordan,Regional government,70
Dominican Republic,Unknown,70
Guatemala,Central government,65
Nigeria,Business,65
Brazil,Business,62
Latvia,Academy,62
Armenia,Central government,61
Algeria,Business,60
Uruguay,Academy,58
Niger,Central government,55
Rwanda,Central government,54
Macao,International,54
Western Sahara,International,54
Makedonia,Central government,54
Austria,Business,53
Lesotho,Central government,53
San Marino,Central government,52
Mexico,Civil society,52
Sri Lanka,Business,51
Guyana,Central government,49
Cayman Islands,Central government,49
Timor-Leste,Central government,49
Pakistan,Central government,49
Madagascar,Community,48
Lebanon,Central government,48
Benin,Central government,48
Fiji,Central government,47
Egypt,Regional government,46
Eswatini,Central government,45
Ghana,Academy,42
Iran,Central government,42
Japan,Academy,41
Central African Republic,Central government,40
Afghanistan,Central government,39
Aruba,Central government,39
Curaçao,Central government,38
Botswana,Central government,38
Czech Republic,Academy,37
Sierra Leone,Central government,35
Belarus,Central government,35
Yemen,Academy,34
Kuwait,Central government,34
European Union,Community,33
Maldives,Central government,33
Sudan,Central government,32
Chile,Civil society,32
Namibia,Business,32
Canada,Civil society,32
Guinea,Central government,31
Syrian Arab Republic,Central government,31
Romania,Local government,31
Yemen,Central government,31
Burundi,Central government,31
Burkina Faso,Central government,30
Cuba,Central government,29
Equatorial Guinea,Central government,29
Chad,Central government,29
Norway,Local government,29
"Saint Helena, Ascension and Tristan da Cunha",International,28
South Sudan,Central government,27
Saint Vincent and the Grenadines,Central government,27
Iraq,Central government,26
Democratic Republic of the Congo,Central government,26
Estonia,Academy,26
Suriname,Business,26
Congo,Central government,26
Fiji,Business,26
Fiji,Unknown,26
Myanmar,Central government,25
Belize,Business,25
Germany,Civil society,25
Gabon,Central government,24
Zimbabwe,Central government,24
Guinea-Bissau,Central government,24
Sint Maarten (Dutch part),Central government,24
Djibouti,Central government,23
Seychelles,Central government,23
Comoros,Central government,23
Haiti,Central government,22
Grenada,Central government,22
Saint Kitts and Nevis,Central government,22
Suriname,Central government,21
Finland,Business,21
Montserrat,Central government,21
"Virgin Islands, British",Central government,21
Namibia,Central government,21
French Polynesia,Central government,20
Cabo Verde,Central government,20
Cambodia,Central government,20
Faroe Islands,Central government,20
Paraguay,Business,20
New Caledonia,Central government,20
Somalia,Central government,19
Anguilla,Central government,19
Brunei,Central government,19
Lebanon,Civil society,19
Lithuania,Regional government,19
Honduras,Central government,18
Libya,Central government,17
Puerto Rico,Central government,17
Burkina Faso,Unknown,17
Belize,Central government,16
Vietnam,Business,16
Guam,Central government,16
Jamaica,Unknown,15
French Guiana,Central government,15
Algeria,Unknown,15
Turks and Caicos Islands,Central government,14
Oman,Central government,13
Barbados,Central government,13
Guadeloupe,Central government,13
Martinique,Central government,12
Mayotte,International,12
Canada,Business,12
Republic of Ivory Coast,Central government,11
Norfolk Island,International,11
Liberia,Central government,10
Sao Tome and Principe,Central government,9
Turkey,Civil society,9
Belarus,Unknown,8
Thailand,Academy,7
Iran,Unknown,7
Saint Pierre and Miquelon,International,6
Belarus,Regional government,4
"Bonaire, Sint Eustatius and Saba",Central government,4
Guatemala,Academy,3
Tajikistan,Central government,3
Costa Rica,Business,2
Eritrea,Central government,1
